Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2022-11-04,213.42999267578125,83.70999908447266,88.04000091552734,134.3800048828125,83.87999725341797
2022-11-07,221.27999877929688,86.8499984741211,89.04000091552734,135.6699981689453,86.95999908447266
2022-11-08,225.83999633789065,87.58999633789062,88.2300033569336,137.49000549316406,87.6500015258789
2022-11-09,224.3300018310547,87.27999877929688,85.87000274658203,134.58999633789062,87.36000061035156
2022-11-10,235.0,91.61000061035156,91.6500015258789,139.5,91.6500015258789
2022-11-11,241.92999267578125,93.91999816894533,96.66000366210938,144.3699951171875,94.16000366210938
2022-11-14,239.2100067138672,94.51000213623048,97.29000091552734,147.42999267578125,95.11299896240234
2022-11-15,240.02999877929688,96.70999908447266,97.33999633789062,148.55999755859375,97.0199966430664
2022-11-16,240.4199981689453,97.63999938964844,95.54000091552734,147.2899932861328,97.9020004272461
2022-11-17,237.6300048828125,96.79000091552734,94.02999877929688,146.14999389648438,97.0999984741211
2022-11-18,239.02999877929688,96.37000274658205,92.4800033569336,149.97000122070312,96.73999786376952
2022-11-21,241.19000244140625,95.36000061035156,90.58999633789062,147.72000122070312,95.66999816894533
2022-11-22,240.7100067138672,94.0500030517578,90.87000274658205,146.92999267578125,94.41000366210938
2022-11-23,244.2700042724609,97.08999633789062,92.83000183105467,149.33999633789062,97.33999633789062
2022-11-25,246.72999572753903,97.4000015258789,93.06999969482422,147.1199951171875,97.52999877929688
2022-11-28,240.8000030517578,95.61000061035156,93.43000030517578,143.3800048828125,95.88999938964844
2022-11-29,238.2100067138672,94.11000061035156,91.44000244140624,140.35000610351562,94.38999938964844
2022-11-30,239.8600006103516,94.41999816894533,91.52999877929688,140.5500030517578,94.66999816894533
2022-12-01,250.9199981689453,100.25,94.91999816894533,146.61000061035156,100.66999816894533
2022-12-02,249.69000244140625,98.9000015258789,93.77999877929688,145.64999389648438,99.16999816894533
2022-12-05,248.05999755859372,99.0,90.81999969482422,145.77000427246094,99.3550033569336
2022-12-06,243.77999877929688,96.41999816894533,87.9000015258789,141.9199981689453,96.76000213623048
2022-12-07,242.2100067138672,94.72000122070312,87.4800033569336,140.0,95.0250015258789
2022-12-08,243.05999755859372,93.4499969482422,87.87999725341797,141.10000610351562,93.8000030517578
2022-12-09,244.16000366210935,92.75,88.62999725341797,140.89999389648438,93.0199966430664
2022-12-12,247.1699981689453,91.61000061035156,87.87000274658203,141.05999755859375,91.9000015258789
2022-12-13,253.07000732421875,95.02999877929688,90.5199966430664,144.24000549316406,95.37999725341795
2022-12-14,254.30999755859372,93.5999984741211,89.87000274658203,141.16000366210938,93.94000244140624
2022-12-15,247.33999633789065,90.01000213623047,87.47000122070312,136.02999877929688,90.43000030517578
2022-12-16,243.50999450683597,89.5199966430664,86.7300033569336,133.72999572753906,90.01000213623047
2022-12-19,238.7100067138672,88.20999908447266,84.51000213623047,131.32000732421875,88.92500305175781
2022-12-20,238.4199981689453,87.44000244140625,84.33000183105469,129.88999938964844,88.04000091552734
2022-12-21,240.1100006103516,88.31999969482422,85.20999908447266,132.75,88.91000366210938
2022-12-22,233.8699951171875,86.31999969482422,82.25,130.3000030517578,86.94000244140625
2022-12-23,233.94000244140625,87.06999969482422,82.93000030517578,129.63999938964844,87.62000274658203
2022-12-27,235.8300018310547,87.01000213623047,83.0,128.72000122070312,87.53500366210938
2022-12-28,234.1699981689453,85.94000244140625,81.69000244140625,125.87000274658205,86.37000274658203
2022-12-29,235.6499938964844,86.61000061035156,82.55000305175781,127.7300033569336,86.98999786376953
2022-12-30,236.66000366210935,86.56999969482422,82.47000122070312,127.43000030517578,87.02999877929688
2023-01-03,237.3999938964844,88.5199966430664,84.20999908447266,124.16999816894533,89.0199966430664
2023-01-04,225.9600067138672,87.2699966430664,83.36000061035156,125.08000183105467,87.80000305175781
2023-01-05,221.75999450683597,85.9000015258789,83.06999969482422,124.76000213623048,86.55999755859375
2023-01-06,219.3500061035156,84.86000061035156,81.43000030517578,124.88999938964844,85.56999969482422
2023-01-09,226.41000366210935,87.86000061035156,87.08000183105469,129.88999938964844,88.58000183105469
2023-01-10,227.3300018310547,85.83000183105469,87.29000091552734,128.1199951171875,86.69999694824219
2023-01-11,231.1100006103516,89.01000213623047,90.93000030517578,130.4600067138672,89.73999786376953
2023-01-12,233.55999755859372,89.75,93.5,131.44000244140625,90.56999969482422
2023-01-13,234.9199981689453,90.12999725341795,94.12000274658205,131.66000366210938,90.93000030517578
2023-01-17,237.08999633789065,90.05000305175781,95.7300033569336,134.1300048828125,90.83999633789062
2023-01-18,235.5200042724609,90.63999938964844,95.37999725341795,135.02999877929688,91.4000015258789
2023-01-19,230.67999267578125,90.62999725341795,92.86000061035156,133.77000427246094,91.37999725341795
2023-01-20,234.50999450683597,95.0199966430664,93.1999969482422,134.22000122070312,95.91000366210938
2023-01-23,239.6499938964844,97.5,95.86000061035156,137.89999389648438,98.75
2023-01-24,240.44000244140625,97.1999969482422,96.0,140.3000030517578,98.6999969482422
2023-01-25,230.8999938964844,93.76000213623048,91.5199966430664,138.80999755859375,95.26200103759766
2023-01-26,242.0,95.37999725341795,96.91999816894533,141.89999389648438,96.81999969482422
2023-01-27,246.8300018310547,97.30999755859376,99.52999877929688,143.0800018310547,98.97000122070312
2023-01-30,242.1999969482422,96.4000015258789,99.01000213623048,142.85000610351562,97.5199966430664
2023-01-31,242.9499969482422,96.81999969482422,101.13999938964844,142.27999877929688,97.79000091552734
2023-02-01,245.47000122070312,97.58000183105467,101.23999786376952,141.32000732421875,98.41999816894533
2023-02-02,257.25,105.61000061035156,108.87999725341795,148.1699981689453,106.54000091552734
2023-02-03,257.1000061035156,102.58000183105467,102.5199966430664,147.8300018310547,103.3000030517578
2023-02-06,254.77999877929688,101.87999725341795,100.6500015258789,150.77999877929688,102.20999908447266
2023-02-07,260.0799865722656,103.12000274658205,98.08000183105467,150.63999938964844,103.5479965209961
2023-02-08,266.2099914550781,98.04000091552734,98.77999877929688,151.1699981689453,98.45500183105467
2023-02-09,262.79998779296875,93.62999725341795,97.56999969482422,150.4199981689453,93.86000061035156
2023-02-10,260.6600036621094,94.25,96.2300033569336,149.22000122070312,94.52999877929688
2023-02-13,267.1499938964844,93.83999633789062,96.91000366210938,150.9199981689453,94.0500030517578
2023-02-14,269.2799987792969,92.26000213623048,97.5199966430664,150.86000061035156,92.6500015258789
2023-02-15,266.17999267578125,94.1500015258789,98.4499969482422,152.8800048828125,94.36000061035156
2023-02-16,261.8999938964844,94.73999786376952,98.0999984741211,153.35000610351562,94.97000122070312
2023-02-17,256.0,93.20999908447266,95.6500015258789,150.85000610351562,93.4499969482422
2023-02-21,251.58999633789065,91.72000122070312,94.2699966430664,148.41000366210938,92.0
2023-02-22,250.33999633789065,90.61000061035156,94.8000030517578,147.16000366210938,90.87000274658205
2023-02-23,250.47999572753903,89.76000213623047,93.66999816894533,147.24000549316406,90.01000213623047
2023-02-24,248.1000061035156,88.58000183105469,92.31999969482422,145.72000122070312,88.86000061035156
2023-02-27,249.38999938964844,89.33999633789062,93.13999938964844,147.4499969482422,89.61000061035156
2023-02-28,248.72999572753903,89.31999969482422,92.91999816894533,146.8300018310547,89.5199966430664
2023-03-01,245.7899932861328,89.66999816894531,91.58999633789062,145.00999450683594,89.8499984741211
2023-03-02,245.6100006103516,89.58999633789062,90.38999938964844,143.89999389648438,89.7699966430664
2023-03-03,251.38999938964844,92.4499969482422,92.66000366210938,147.3300018310547,92.66000366210938
2023-03-06,255.97999572753903,94.0,93.73999786376952,153.4600067138672,94.3000030517578
2023-03-07,253.38999938964844,93.52999877929688,92.77999877929688,151.1300048828125,93.84400177001952
2023-03-08,250.80999755859372,94.0,92.18000030517578,151.8300018310547,94.40499877929688
2023-03-09,251.5800018310547,91.9000015258789,92.18000030517578,150.22999572753906,92.3550033569336
2023-03-10,247.6000061035156,90.4000015258789,90.25,147.61000061035156,90.8000030517578
2023-03-13,245.72999572753903,89.41999816894531,88.12000274658203,147.6999969482422,89.94000244140625
2023-03-14,255.8600006103516,92.44000244140624,92.70999908447266,150.10000610351562,92.77999877929688
2023-03-15,259.2099914550781,92.63999938964844,93.06999969482422,149.9199981689453,93.04000091552734
2023-03-16,263.2799987792969,95.5,95.61000061035156,151.63999938964844,95.87000274658205
2023-03-17,276.32000732421875,100.0999984741211,97.45999908447266,154.27999877929688,100.75
2023-03-20,269.8500061035156,99.87000274658205,95.6999969482422,154.14999389648438,100.79000091552734
2023-03-21,269.5199890136719,101.22000122070312,98.0,156.5399932861328,101.86000061035156
2023-03-22,272.17999267578125,103.33000183105467,98.61000061035156,157.80999755859375,104.20999908447266
2023-03-23,275.20001220703125,104.45999908447266,97.62000274658205,157.67999267578125,105.41000366210938
2023-03-24,275.2799987792969,103.83999633789062,96.4000015258789,157.85000610351562,104.73999786376952
2023-03-27,275.5199890136719,101.93000030517578,97.08000183105467,157.8699951171875,102.62999725341795
2023-03-28,272.04998779296875,99.73999786376952,96.29000091552734,155.97999572753906,100.27999877929688
2023-03-29,278.4100036621094,100.6500015258789,98.55999755859376,159.35000610351562,101.02999877929688
2023-03-30,281.4800109863281,99.77999877929688,101.01000213623048,161.27000427246094,100.29000091552734
2023-03-31,283.0,101.04000091552734,101.9499969482422,161.91000366210938,101.44000244140624
2023-04-03,283.95001220703125,101.93000030517578,101.43000030517578,164.22000122070312,102.37999725341795
2023-04-04,285.6700134277344,104.04000091552734,102.11000061035156,165.11000061035156,104.5999984741211
2023-04-05,282.9200134277344,103.66000366210938,100.75,161.8000030517578,104.10199737548828
2023-04-06,282.0299987792969,104.33000183105467,99.8000030517578,162.0,104.81500244140624
2023-04-10,284.7099914550781,105.12000274658205,99.56999969482422,160.0800018310547,105.5999984741211
2023-04-11,281.6400146484375,104.68000030517578,99.01000213623048,160.50999450683594,105.27999877929688
2023-04-12,281.9599914550781,104.33999633789062,97.70999908447266,159.77999877929688,104.97000122070312
2023-04-13,283.1700134277344,105.83999633789062,98.70999908447266,161.4199981689453,106.44000244140624
2023-04-14,283.69000244140625,106.83999633789062,101.11000061035156,163.82000732421875,107.58999633789062
2023-04-17,286.1600036621094,104.5199966430664,101.58999633789062,164.02999877929688,105.31999969482422
2023-04-18,287.010009765625,104.06999969482422,101.5199966430664,165.64999389648438,104.77999877929688
2023-04-19,284.5400085449219,103.06999969482422,101.38999938964844,165.5399932861328,103.8000030517578
2023-04-20,285.0799865722656,103.87000274658205,103.20999908447266,165.55999755859375,104.63999938964844
2023-04-21,283.0599975585937,104.77999877929688,105.08000183105467,164.49000549316406,105.48500061035156
2023-04-24,278.7200012207031,104.6999969482422,105.06999969482422,163.88999938964844,105.36000061035156
2023-04-25,275.3699951171875,103.83999633789062,102.4499969482422,163.72999572753906,104.55999755859376
2023-04-26,292.7300109863281,102.62999725341795,104.0999984741211,162.8000030517578,103.2699966430664
2023-04-27,295.25,103.54000091552734,106.8000030517578,165.19000244140625,104.41999816894533
2023-04-28,303.3099975585937,105.08999633789062,104.33000183105467,167.8800048828125,106.04000091552734
2023-05-01,305.1499938964844,106.81999969482422,101.81999969482422,168.63999938964844,107.5
2023-05-02,303.9100036621094,103.70999908447266,101.1500015258789,167.5399932861328,104.5
2023-05-03,304.0899963378906,104.95999908447266,103.27999877929688,167.16000366210938,105.62000274658205
2023-05-04,303.3999938964844,103.97000122070312,103.30999755859376,164.30999755859375,104.6999969482422
2023-05-05,304.2699890136719,104.11000061035156,103.5500030517578,170.75999450683594,104.73899841308594
2023-05-08,306.0899963378906,105.16000366210938,104.6999969482422,172.11000061035156,105.79000091552734
2023-05-09,306.3099975585937,107.19000244140624,105.16000366210938,171.60000610351562,107.7249984741211
2023-05-10,307.6700134277344,107.93000030517578,108.0500030517578,171.89999389648438,108.4800033569336
2023-05-11,306.260009765625,114.41000366210938,110.48999786376952,172.1699981689453,114.93000030517578
2023-05-12,306.6000061035156,116.11000061035156,109.31999969482422,171.0,116.5500030517578
2023-05-15,307.5899963378906,116.01000213623048,109.25,171.47000122070312,116.4800033569336
2023-05-16,309.8299865722656,116.43000030517578,111.0500030517578,171.8000030517578,116.83000183105467
2023-05-17,310.739990234375,118.88999938964844,114.22000122070312,170.4199981689453,119.45999908447266
2023-05-18,313.7200012207031,120.83000183105467,116.33999633789062,172.5800018310547,121.48999786376952
2023-05-19,316.3699951171875,122.1500015258789,115.6999969482422,174.94000244140625,122.72000122070312
2023-05-22,318.010009765625,122.73999786376952,114.25,173.4499969482422,123.4499969482422
2023-05-23,315.25,122.20999908447266,113.77999877929688,171.27999877929688,123.0500030517578
2023-05-24,312.6099853515625,119.86000061035156,115.0199966430664,170.52000427246094,120.75
2023-05-25,320.0,121.95999908447266,114.30999755859376,171.69000244140625,122.9000015258789
2023-05-26,323.8800048828125,122.4499969482422,116.0199966430664,173.11000061035156,123.29000091552734
2023-05-30,330.5199890136719,122.0,119.86000061035156,176.57000732421875,122.88999938964844
2023-05-31,327.3299865722656,122.5,119.16999816894533,176.75999450683594,123.0999984741211
2023-06-01,324.7200012207031,122.62000274658205,119.93000030517578,176.92999267578125,123.3000030517578
2023-06-02,332.54998779296875,123.76000213623048,124.0199966430664,179.25999450683594,124.3499984741211
2023-06-05,334.6600036621094,123.83999633789062,123.02999877929688,178.0399932861328,124.37999725341795
2023-06-06,332.1700134277344,125.36000061035156,125.0,177.42999267578125,125.97000122070312
2023-06-07,322.5,122.12000274658205,120.62999725341795,177.32000732421875,122.62999725341795
2023-06-08,323.3500061035156,121.23999786376952,122.26000213623048,177.4600067138672,122.01000213623048
2023-06-09,324.4100036621094,121.91000366210938,123.19000244140624,180.6300048828125,122.41999816894533
2023-06-12,325.1600036621094,121.66000366210938,123.52999877929688,180.97000122070312,122.3499984741211
2023-06-13,330.3900146484375,123.18000030517578,125.18000030517578,182.44000244140625,123.84500122070312
2023-06-14,332.8099975585937,121.4499969482422,124.12000274658205,182.0200042724609,122.16000366210938
2023-06-15,337.20001220703125,122.4000015258789,124.31999969482422,183.77999877929688,123.13999938964844
2023-06-16,341.95001220703125,123.27999877929688,125.3000030517578,184.2700042724609,123.79000091552734
2023-06-20,335.8599853515625,122.13999938964844,124.5,184.41000366210935,122.83000183105467
2023-06-21,332.07000732421875,120.0999984741211,123.8499984741211,182.58999633789065,120.86000061035156
2023-06-22,333.3399963378906,118.83000183105467,125.13999938964844,183.6699981689453,119.5999984741211
2023-06-23,333.45001220703125,121.05999755859376,128.27999877929688,185.00999450683597,121.86000061035156
2023-06-26,328.489990234375,118.2699966430664,127.0999984741211,185.22999572753903,118.98999786376952
2023-06-27,329.29998779296875,116.0999984741211,127.5500030517578,185.6699981689453,116.91000366210938
2023-06-28,333.8099975585937,116.8499984741211,128.44000244140625,187.6000061035156,117.5999984741211
2023-06-29,332.6199951171875,118.3000030517578,127.26000213623048,188.94000244140625,119.20999908447266
2023-06-30,337.20001220703125,119.69000244140624,128.9499969482422,191.25999450683597,120.87999725341795
2023-07-03,336.57000732421875,118.81999969482422,130.07000732421875,191.75999450683597,119.70500183105467
2023-07-05,334.7300109863281,119.2300033569336,129.63999938964844,190.6199951171875,120.05999755859376
2023-07-06,335.5,118.4000015258789,127.37000274658205,189.1999969482422,119.25
2023-07-07,337.0,119.4000015258789,128.1300048828125,190.2400054931641,120.08999633789062
2023-07-10,327.5899963378906,116.13999938964844,125.91999816894533,187.0399932861328,116.63999938964844
2023-07-11,327.0,115.3499984741211,127.3499984741211,186.6000061035156,115.83000183105467
2023-07-12,335.6700134277344,118.41000366210938,128.8300018310547,188.47000122070312,119.0
2023-07-13,339.0199890136719,120.4499969482422,132.7100067138672,189.77999877929688,121.05999755859376
2023-07-14,344.3099975585937,123.48999786376952,134.05999755859375,189.6300048828125,124.9000015258789
2023-07-17,342.20001220703125,124.1999969482422,133.2100067138672,191.80999755859372,124.5
2023-07-18,342.1700134277344,122.95999908447266,131.35000610351562,192.4199981689453,123.3000030517578
2023-07-19,352.44000244140625,121.8000030517578,132.52999877929688,192.6499938964844,122.47000122070312
2023-07-20,345.3699951171875,118.22000122070312,129.3300018310547,192.5,118.68499755859376
2023-07-21,339.8299865722656,118.7300033569336,128.4199981689453,191.22999572753903,119.06999969482422
2023-07-24,342.3099975585937,120.9800033569336,128.35000610351562,192.25,121.37999725341795
2023-07-25,345.07000732421875,121.0199966430664,128.52999877929688,192.9199981689453,121.52999877929688
2023-07-26,333.1099853515625,128.32000732421875,126.11000061035156,193.32000732421875,128.7100067138672
2023-07-27,329.04998779296875,128.7899932861328,127.79000091552734,192.5500030517578,129.17999267578125
2023-07-28,333.1700134277344,130.57000732421875,129.3300018310547,194.13999938964844,130.9199981689453
2023-07-31,333.3599853515625,131.77999877929688,132.3800048828125,195.25999450683597,132.1300048828125
2023-08-01,333.70001220703125,130.67999267578125,131.6199951171875,195.27999877929688,130.75
2023-08-02,326.3599853515625,127.55999755859376,126.81999969482422,191.8500061035156,127.8499984741211
2023-08-03,325.95001220703125,127.41999816894533,126.41000366210938,190.69000244140625,127.7750015258789
2023-08-04,327.239990234375,127.91000366210938,139.32000732421875,181.9199981689453,128.31500244140625
2023-08-07,327.5199890136719,129.02000427246094,138.9499969482422,177.35000610351562,129.42999267578125
2023-08-08,323.0,129.5399932861328,138.4199981689453,177.5800018310547,130.1300048828125
2023-08-09,321.04998779296875,129.0,137.10000610351562,177.00999450683594,129.5050048828125
2023-08-10,321.17999267578125,129.4499969482422,137.49000549316406,177.60000610351562,130.03500366210938
2023-08-11,319.2099914550781,128.1699981689453,137.0,176.5500030517578,128.75
2023-08-14,320.0799865722656,128.9600067138672,137.75,177.30999755859375,129.58999633789062
2023-08-15,320.8999938964844,129.27999877929688,137.22999572753906,177.0500030517578,129.81900024414062
2023-08-16,319.79998779296875,127.87000274658205,135.00999450683594,176.5,128.4600067138672
2023-08-17,316.2099914550781,129.2899932861328,133.52999877929688,173.47999572753906,129.85000610351562
2023-08-18,311.54998779296875,126.37999725341795,131.14999389648438,171.9600067138672,127.0
2023-08-21,317.0400085449219,126.55999755859376,132.7100067138672,173.74000549316406,127.16000366210938
2023-08-22,321.4599914550781,128.32000732421875,133.72999572753906,176.25,128.9250030517578
2023-08-23,323.4599914550781,129.8699951171875,133.22000122070312,178.3300018310547,130.50999450683594
2023-08-24,319.9599914550781,129.57000732421875,131.8300018310547,176.00999450683594,130.3000030517578
2023-08-25,318.79998779296875,127.25,130.5800018310547,175.82000732421875,128.0399932861328
2023-08-28,321.7200012207031,130.13999938964844,131.85000610351562,178.5500030517578,130.85000610351562
2023-08-29,321.8800048828125,132.24000549316406,133.25,179.5,132.97999572753906
2023-08-30,326.45001220703125,134.07000732421875,133.9199981689453,184.7400054931641,135.02099609375
2023-08-31,326.7799987792969,135.7899932861328,135.0,187.47999572753903,136.82000732421875
2023-09-01,326.7799987792969,134.85000610351562,136.8800048828125,188.27999877929688,135.94000244140625
2023-09-05,328.6600036621094,134.5800018310547,135.82000732421875,187.6100006103516,135.55999755859375
2023-09-06,330.17999267578125,133.6699981689453,134.61000061035156,181.47000122070312,134.69000244140625
2023-09-07,329.0299987792969,132.9499969482422,133.16000366210938,173.5399932861328,133.9600067138672
2023-09-08,329.4599914550781,134.85000610351562,136.75,177.7899932861328,135.8699951171875
2023-09-11,335.42999267578125,135.7899932861328,138.63999938964844,177.33999633789062,136.5500030517578
2023-09-12,331.4800109863281,135.19000244140625,140.61000061035156,174.82000732421875,135.92999267578125
2023-09-13,331.1700134277344,134.14999389648438,140.8699951171875,173.97999572753906,134.92999267578125
2023-09-14,336.57000732421875,136.24000549316406,142.9499969482422,173.5800018310547,137.05999755859375
2023-09-15,329.6499938964844,136.47999572753906,140.08999633789062,173.82000732421875,137.17999267578125
2023-09-18,326.3599853515625,136.61000061035156,139.22000122070312,176.1699981689453,137.6300048828125
2023-09-19,324.510009765625,136.6199951171875,135.55999755859375,177.1300048828125,137.5
2023-09-20,320.510009765625,133.6199951171875,135.1999969482422,175.39999389648438,134.52000427246094
2023-09-21,315.0,130.07000732421875,129.30999755859375,173.86000061035156,131.08999633789062
2023-09-22,316.1499938964844,129.60000610351562,128.52000427246094,174.0500030517578,130.50999450683594
2023-09-25,315.0,128.9600067138672,128.77000427246094,174.14999389648438,130.02999877929688
2023-09-26,310.0199890136719,127.22000122070312,125.27999877929688,171.66000366210938,128.19000244140625
2023-09-27,309.69000244140625,128.57000732421875,124.12999725341795,169.0500030517578,129.3800048828125
2023-09-28,309.45001220703125,129.7899932861328,123.04000091552734,167.6199951171875,130.69000244140625
2023-09-29,314.9800109863281,130.36000061035156,126.31999969482422,170.33999633789062,131.32000732421875
2023-10-02,315.17999267578125,131.1699981689453,126.54000091552734,170.92999267578125,132.06500244140625
2023-10-03,311.2099914550781,131.83999633789062,124.25,170.82000732421875,132.81500244140625
2023-10-04,314.0,132.52999877929688,125.68000030517578,170.97000122070312,133.42999267578125
2023-10-05,314.8999938964844,133.4499969482422,124.33000183105467,172.67999267578125,134.4550018310547
2023-10-06,316.29998779296875,134.00999450683594,124.12999725341795,173.17999267578125,134.94000244140625
2023-10-09,323.17999267578125,135.61000061035156,124.76000213623048,175.8000030517578,136.6999969482422
2023-10-10,327.6700134277344,137.3300018310547,128.0500030517578,177.9499969482422,138.42999267578125
2023-10-11,329.1400146484375,138.5800018310547,129.61000061035156,177.60000610351562,139.83999633789062
2023-10-12,328.7200012207031,138.25999450683594,131.22999572753906,179.0399932861328,139.4499969482422
2023-10-13,326.3599853515625,136.6199951171875,128.9499969482422,178.13999938964844,137.97000122070312
2023-10-16,330.6000061035156,137.99000549316406,130.42999267578125,176.50999450683594,139.32000732421875
2023-10-17,327.4100036621094,137.17999267578125,128.7100067138672,174.8000030517578,138.5290069580078
2023-10-18,328.29998779296875,137.3800048828125,127.51000213623048,175.11000061035156,138.7050018310547
2023-10-19,330.9100036621094,137.3800048828125,127.47000122070312,175.19000244140625,138.60000610351562
2023-10-20,325.45001220703125,135.0800018310547,124.97000122070312,172.63999938964844,136.2449951171875
2023-10-23,324.3900146484375,133.9499969482422,123.9800033569336,169.92999267578125,135.11000061035156
2023-10-24,327.6000061035156,137.4199981689453,126.33999633789062,171.4499969482422,138.75
2023-10-25,337.6199951171875,125.06999969482422,120.79000091552734,170.64999389648438,126.08999633789062
2023-10-26,326.94000244140625,121.2699966430664,118.3499984741211,165.6699981689453,122.31999969482422
2023-10-27,328.3999938964844,120.20999908447266,125.5199966430664,166.8300018310547,121.45999908447266
2023-10-30,331.8299865722656,122.75,128.55999755859375,168.8699951171875,123.87999725341795
2023-10-31,334.69000244140625,122.69000244140624,131.7100067138672,167.89999389648438,123.9250030517578
2023-11-01,339.6499938964844,123.72000122070312,133.7100067138672,170.1199951171875,124.9250030517578
2023-11-02,344.7699890136719,126.93000030517578,136.47000122070312,175.4600067138672,128.11000061035156
2023-11-03,347.3299865722656,127.86000061035156,137.4499969482422,173.35000610351562,129.00999450683594
2023-11-06,353.3500061035156,128.6699981689453,138.36000061035156,176.2100067138672,129.92999267578125
2023-11-07,357.6300048828125,129.8800048828125,140.5,178.97000122070312,131.13999938964844
2023-11-08,360.5499877929688,130.77999877929688,141.22000122070312,181.58999633789065,132.16000366210938
2023-11-09,360.3599853515625,130.07000732421875,139.83999633789062,181.80999755859372,131.50999450683594
2023-11-10,361.0700073242188,129.41000366210938,139.91000366210938,183.52999877929688,130.8699951171875
2023-11-13,365.8999938964844,131.25,140.6699981689453,184.2100067138672,132.77000427246094
2023-11-14,367.3500061035156,133.32000732421875,144.67999267578125,186.3000030517578,135.10000610351562
2023-11-15,367.1099853515625,133.57000732421875,142.58999633789062,187.77999877929688,135.3300018310547
2023-11-16,370.1799926757813,134.32000732421875,139.52000427246094,188.6499938964844,136.0800018310547
2023-11-17,367.0,133.64999389648438,142.5399932861328,188.57000732421875,135.47999572753906
2023-11-20,371.0,133.6199951171875,144.72999572753906,189.8800048828125,135.49000549316406
2023-11-21,371.1199951171875,135.9600067138672,141.5,189.7400054931641,137.7050018310547
2023-11-22,374.9700012207031,137.47000122070312,144.57000732421875,190.8300018310547,139.0
2023-11-24,375.1400146484375,135.99000549316406,145.32000732421875,189.25,137.47000122070312
2023-11-27,376.2000122070313,136.0,146.8800048828125,188.8999938964844,137.5399932861328
2023-11-28,378.1600036621094,135.4199981689453,145.52999877929688,189.3999938964844,137.0399932861328
2023-11-29,377.4400024414063,134.83999633789062,145.97000122070312,188.97000122070312,136.2949981689453
2023-11-30,375.4700012207031,131.27999877929688,144.3300018310547,188.19000244140625,132.7899932861328
2023-12-01,371.30999755859375,130.6699981689453,145.5500030517578,189.22999572753903,132.15199279785156
2023-12-04,362.8999938964844,127.9000015258789,142.80999755859375,187.4499969482422,129.39999389648438
2023-12-05,365.6199951171875,128.25,143.1300048828125,190.17999267578125,129.72999572753906
2023-12-06,368.0299987792969,129.8800048828125,144.27999877929688,192.1100006103516,131.30999755859375
2023-12-07,366.3200073242188,134.6999969482422,145.33999633789062,193.58999633789065,136.22999572753906
2023-12-08,368.2300109863281,134.02999877929688,145.39999389648438,193.6699981689453,135.57000732421875
2023-12-11,366.1000061035156,131.36000061035156,143.63999938964844,191.4199981689453,132.88999938964844
2023-12-12,370.4599914550781,131.25999450683594,145.3000030517578,191.72000122070312,132.8300018310547
2023-12-13,370.7699890136719,131.57000732421875,146.82000732421875,194.8500061035156,132.9499969482422
2023-12-14,364.1300048828125,129.69000244140625,145.52000427246094,196.16000366210935,131.05999755859375
2023-12-15,366.2799987792969,131.17999267578125,147.8800048828125,197.0,132.6300048828125
2023-12-18,368.6799926757813,132.42999267578125,150.0500030517578,194.38999938964844,133.77000427246094
2023-12-19,369.8399963378906,136.0800018310547,152.69000244140625,195.88999938964844,137.4499969482422
2023-12-20,370.5299987792969,138.07000732421875,151.55999755859375,194.8300018310547,139.41000366210938
2023-12-21,370.0400085449219,139.17999267578125,152.10000610351562,193.5,140.47300720214844
2023-12-22,372.7099914550781,140.7100067138672,152.7100067138672,192.97000122070312,142.05499267578125
2023-12-26,373.5,141.19000244140625,153.02999877929688,192.8300018310547,142.5
2023-12-27,372.80999755859375,139.88999938964844,153.1199951171875,191.08999633789065,141.05099487304688
2023-12-28,374.1600036621094,139.75,152.9499969482422,193.1699981689453,140.8280029296875
2023-12-29,373.4800109863281,138.77999877929688,151.02999877929688,191.72999572753903,139.89999389648438
2024-01-02,366.7699890136719,136.47999572753906,148.38999938964844,183.88999938964844,137.74000549316406
2024-01-03,368.510009765625,137.0800018310547,148.3300018310547,183.42999267578125,138.42999267578125
2024-01-04,367.1700134277344,136.35000610351562,144.0500030517578,180.8800048828125,138.00999450683594
2024-01-05,366.5,135.14999389648438,144.52999877929688,180.1699981689453,136.85000610351562
2024-01-08,369.010009765625,136.25999450683594,146.14999389648438,181.5,137.8800048828125
2024-01-09,371.1900024414063,138.14999389648438,148.2100067138672,182.72999572753903,139.7899932861328
2024-01-10,376.3200073242188,140.91000366210938,151.8800048828125,183.9199981689453,142.4600067138672
2024-01-11,380.3800048828125,140.63999938964844,153.1199951171875,183.6199951171875,142.21499633789062
2024-01-12,384.6499938964844,141.82000732421875,154.00999450683594,185.19000244140625,143.36000061035156
2024-01-16,387.6199951171875,141.4499969482422,152.14999389648438,180.92999267578125,143.05599975585938
2024-01-17,384.80999755859375,138.89999389648438,149.91000366210938,180.3000030517578,140.50999450683594
2024-01-18,390.1199951171875,141.99000549316406,151.82000732421875,185.8300018310547,143.35000610351562
2024-01-19,393.5,144.3800048828125,152.74000549316406,188.82000732421875,145.8000030517578
2024-01-22,393.5899963378906,145.83999633789062,153.89999389648438,192.25999450683597,147.5800018310547
2024-01-23,393.9299926757813,145.5,153.92999267578125,193.8300018310547,147.19000244140625
2024-01-24,400.4500122070313,148.10000610351562,156.47999572753906,194.33999633789065,149.83999633789062
