Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2018-11-14,104.97000122070312,52.729000091552734,22.933332443237305,49.29750061035156,79.95050048828125,46.70000076293945,,52.18299865722656
2018-11-15,107.27999877929688,53.5525016784668,23.22933387756348,50.59749984741211,80.97200012207031,47.852500915527344,,53.23550033569336
2018-11-16,108.29000091552734,53.41350173950195,23.62066650390625,41.10749816894531,79.67050170898438,48.38249969482422,,53.074501037597656
2018-11-19,104.62000274658205,51.37099838256836,23.564666748046875,36.17499923706055,75.614501953125,46.46500015258789,,51.0
2018-11-20,101.70999908447266,51.522499084472656,23.166000366210938,37.27000045776367,74.77300262451172,44.244998931884766,,51.28799819946289
2018-11-21,103.11000061035156,52.17150115966797,22.54599952697754,36.1775016784668,75.83650207519531,44.19499969482422,,51.88050079345703
2018-11-23,103.06999969482422,51.505001068115234,21.722000122070312,36.25,75.10299682617188,43.0724983215332,,51.19400024414063
2018-11-26,106.47000122070312,52.797000885009766,23.06666755676269,38.26250076293945,79.06649780273438,43.65499877929688,,52.430999755859375
2018-11-27,107.13999938964844,52.61399841308594,22.92799949645996,38.432498931884766,79.07099914550781,43.560001373291016,,52.22050094604492
2018-11-28,111.12000274658205,54.589500427246094,23.191333770751957,40.01750183105469,83.88749694824219,45.23500061035156,,54.311500549316406
2018-11-29,110.19000244140624,54.729000091552734,22.744667053222656,39.34000015258789,83.67849731445312,44.88750076293945,,54.415000915527344
2018-11-30,110.88999938964844,55.48249816894531,23.365333557128903,40.85749816894531,84.50849914550781,44.64500045776367,,54.72150039672852
2018-12-03,112.08999633789062,55.81800079345703,23.89933204650879,42.5099983215332,88.61799621582031,46.20500183105469,,55.32149887084961
2018-12-04,108.5199966430664,53.12350082397461,23.979999542236328,39.27750015258789,83.41999816894531,44.17250061035156,,52.54100036621094
2018-12-06,109.19000244140624,53.90399932861328,24.20400047302246,39.5724983215332,84.95950317382812,43.68000030517578,,53.436500549316406
2018-12-07,104.81999969482422,52.32899856567383,23.86466789245605,36.90250015258789,81.45649719238281,42.122501373291016,,51.82899856567383
2018-12-10,107.58999633789062,52.65900039672852,24.34333229064941,37.96500015258789,82.05149841308594,42.400001525878906,,51.977500915527344
2018-12-11,108.58999633789062,53.08250045776367,24.450666427612305,37.04750061035156,82.16200256347656,42.157501220703125,,52.587501525878906
2018-12-12,109.08000183105467,53.686500549316406,24.440000534057617,37.22499847412109,83.177001953125,42.275001525878906,,53.18399810791016
2018-12-13,109.4499969482422,53.67699813842773,25.119333267211918,37.22249984741211,82.91899871826172,42.73749923706055,,53.095001220703125
2018-12-14,106.02999877929688,52.58549880981445,24.38066673278809,36.61249923706055,79.59549713134766,41.369998931884766,,52.10499954223633
2018-12-17,102.88999938964844,51.282501220703125,23.22800064086914,35.89500045776367,76.04550170898438,40.98500061035156,,50.82649993896485
2018-12-18,103.97000122070312,52.170501708984375,22.46866607666016,36.73500061035156,77.5739974975586,41.51750183105469,,51.43550109863281
2018-12-19,103.69000244140624,51.77299880981445,22.197999954223636,34.627498626708984,74.75399780273438,40.22249984741211,,51.1505012512207
2018-12-20,101.51000213623048,51.17900085449219,21.025333404541016,33.775001525878906,73.04149627685547,39.20750045776367,,50.47050094604492
2018-12-21,98.2300033569336,49.5625,21.31800079345703,32.39250183105469,68.87249755859375,37.682498931884766,,48.97700119018555
2018-12-24,94.12999725341795,49.23350143432617,19.69266700744629,31.770000457763672,67.197998046875,36.70750045776367,,48.81100082397461
2018-12-26,100.55999755859376,52.39250183105469,21.73933219909668,33.275001525878906,73.54499816894531,39.29249954223633,,51.97299957275391
2018-12-27,101.18000030517578,52.64500045776367,21.07533264160156,32.79249954223633,73.08200073242188,39.03749847412109,,52.19400024414063
2018-12-28,100.38999938964844,52.33399963378906,22.257999420166016,33.412498474121094,73.9010009765625,39.057498931884766,,51.854000091552734
2018-12-31,101.56999969482422,52.24800109863281,22.18666648864746,33.375,75.09850311279297,39.435001373291016,,51.78049850463867
2019-01-02,101.12000274658205,52.73400115966797,20.67466735839844,34.05500030517578,76.95649719238281,39.47999954223633,,52.29249954223633
2019-01-03,97.4000015258789,51.27349853515625,20.02400016784668,31.997499465942383,75.01399993896484,35.54750061035156,,50.803001403808594
2019-01-04,101.93000030517578,53.90349960327149,21.179332733154297,34.04750061035156,78.76950073242188,37.06499862670898,,53.53549957275391
2019-01-07,102.05999755859376,53.79600143432617,22.33066749572754,35.849998474121094,81.47550201416016,36.98249816894531,,53.41949844360352
2019-01-08,102.8000030517578,54.26850128173828,22.356666564941406,34.95750045776367,82.8290023803711,37.6875,,53.81399917602539
2019-01-09,104.2699966430664,54.08250045776367,22.568666458129883,35.64500045776367,82.97100067138672,38.32749938964844,,53.733001708984375
2019-01-10,103.5999984741211,53.94150161743164,22.99799919128418,36.307498931884766,82.81099700927734,38.45000076293945,,53.51649856567383
2019-01-11,102.8000030517578,53.2234992980957,23.15066719055176,37.20750045776367,82.02799987792969,38.0724983215332,,52.859500885009766
2019-01-14,102.0500030517578,52.57550048828125,22.293333053588867,37.61000061035156,80.8604965209961,37.5,,52.234500885009766
2019-01-15,105.01000213623048,54.32550048828125,22.96199989318848,37.46749877929688,83.72799682617188,38.26750183105469,,53.85749816894531
2019-01-16,105.37999725341795,54.47549819946289,23.06999969482422,37.209999084472656,84.18900299072266,38.73500061035156,,54.04850006103516
2019-01-17,106.12000274658205,54.95600128173828,23.15399932861328,37.93000030517578,84.66100311279297,38.96500015258789,,54.494998931884766
2019-01-18,107.70999908447266,55.3650016784668,20.15066719055176,39.23249816894531,84.80999755859375,39.20500183105469,,54.91299819946289
2019-01-22,105.68000030517578,53.93149948120117,19.92799949645996,37.192501068115234,81.6084976196289,38.32500076293945,,53.5260009765625
2019-01-23,106.70999908447266,54.22050094604492,19.172666549682617,37.3224983215332,82.0009994506836,38.47999954223633,,53.77849960327149
2019-01-24,106.1999969482422,54.20000076293945,19.43400001525879,39.459999084472656,82.74649810791016,38.17499923706055,,53.69499969482422
2019-01-25,107.16999816894533,55.07550048828125,19.80266761779785,40.03749847412109,83.52850341796875,39.43999862670898,,54.54949951171875
2019-01-28,105.08000183105467,53.99300003051758,19.7586669921875,34.502498626708984,81.89450073242188,39.07500076293945,,53.50400161743164
2019-01-29,102.94000244140624,53.50299835205078,19.83066749572754,32.900001525878906,79.69400024414062,38.66999816894531,,53.03099822998047
2019-01-30,106.37999725341795,54.89950180053711,20.584667205810547,34.34749984741211,83.52149963378906,41.3125,,54.45299911499024
2019-01-31,104.43000030517578,56.29449844360352,20.468000411987305,35.9375,85.9365005493164,41.61000061035156,,55.81850051879883
2019-02-01,102.77999877929688,55.930999755859375,20.81399917602539,36.182498931884766,81.3115005493164,41.630001068115234,,55.53749847412109
2019-02-04,105.73999786376952,57.07099914550781,20.85933303833008,37.29499816894531,81.66549682617188,42.8125,,56.63999938964844
2019-02-05,107.22000122070312,57.59349822998047,21.42333221435547,37.48749923706055,82.94049835205078,43.54499816894531,,57.29949951171875
2019-02-06,106.02999877929688,56.14450073242188,21.14800071716309,38.25,82.01300048828125,43.560001373291016,,55.76150131225586
2019-02-07,105.2699966430664,55.295501708984375,20.500667572021484,36.85499954223633,80.71849822998047,42.73500061035156,,54.93550109863281
2019-02-08,105.66999816894533,55.11899948120117,20.386667251586918,37.04249954223633,79.41100311279297,42.602500915527344,,54.75299835205078
2019-02-11,105.25,55.10599899291992,20.856000900268555,36.61249923706055,79.55000305175781,42.35749816894531,,54.7504997253418
2019-02-12,106.88999938964844,56.37900161743164,20.78733253479004,37.79249954223633,81.90049743652344,42.72249984741211,,56.06850051879883
2019-02-13,106.80999755859376,56.43149948120117,20.544666290283203,38.220001220703125,82.0,42.54499816894531,,56.007999420166016
2019-02-14,106.9000015258789,56.459999084472656,20.251333236694336,38.63249969482422,81.13249969482422,42.70000076293945,,56.08349990844727
2019-02-15,108.22000122070312,55.98149871826172,20.525333404541016,39.334999084472656,80.39749908447266,42.60499954223633,,55.682498931884766
2019-02-19,108.16999816894533,56.32550048828125,20.375999450683597,39.15999984741211,81.37899780273438,42.73249816894531,,55.928001403808594
2019-02-20,107.1500015258789,56.02949905395508,20.17066764831543,39.63750076293945,81.1050033569336,43.00749969482422,,55.68999862670898
2019-02-21,109.41000366210938,55.21049880981445,19.415332794189453,38.942501068115234,80.97200012207031,42.76499938964844,,54.8484992980957
2019-02-22,110.97000122070312,55.82799911499024,19.6473331451416,39.79750061035156,81.5780029296875,43.24250030517578,,55.51850128173828
2019-02-25,111.58999633789062,55.86650085449219,19.917999267578125,39.67250061035156,81.6500015258789,43.557498931884766,,55.470001220703125
2019-02-26,112.36000061035156,56.10049819946289,19.857332229614254,39.275001525878906,81.81999969482422,43.58250045776367,,55.75650024414063
2019-02-27,112.16999816894533,56.14450073242188,20.982667922973636,38.852500915527344,82.05449676513672,43.71749877929688,,55.8025016784668
2019-02-28,112.02999877929688,56.32749938964844,21.32533264160156,38.56499862670898,81.99150085449219,43.28749847412109,,55.99599838256836
2019-03-01,112.52999877929688,57.42599868774414,19.652666091918945,39.11249923706055,83.58650207519531,43.74250030517578,,57.04949951171875
2019-03-04,112.26000213623048,57.67100143432617,19.02400016784668,39.19499969482422,84.80850219726562,43.962501525878906,,57.38999938964844
2019-03-05,111.6999969482422,58.45949935913086,18.43600082397461,39.130001068115234,84.62149810791016,43.88249969482422,,58.10150146484375
2019-03-06,111.75,58.24700164794922,18.416000366210938,38.01250076293945,83.44750213623047,43.630001068115234,,57.89300155639648
2019-03-07,110.38999938964844,57.54249954223633,18.439332962036133,37.31499862670898,81.29750061035156,43.125,,57.165000915527344
2019-03-08,110.51000213623048,57.49850082397461,18.94266700744629,37.65999984741211,81.04000091552734,43.227500915527344,,57.11600112915039
2019-03-11,112.83000183105467,58.9630012512207,19.39466667175293,40.28499984741211,83.53099822998047,44.72499847412109,,58.78799819946289
2019-03-12,113.62000274658205,59.86249923706055,18.89066696166992,40.630001068115234,83.65499877929688,45.227500915527344,,59.65999984741211
2019-03-13,114.5,59.95299911499024,19.263999938964844,42.15499877929688,84.54049682617188,45.4275016784668,,59.66600036621094
2019-03-14,114.58999633789062,59.62649917602539,19.33066749572754,41.38999938964844,84.31099700927734,45.932498931884766,,59.27750015258789
2019-03-15,115.91000366210938,59.51499938964844,18.36199951171875,42.45249938964844,85.61799621582031,46.52999877929688,,59.22299957275391
2019-03-18,117.56999969482422,59.4275016784668,17.965999603271484,42.23749923706055,87.10749816894531,47.005001068115234,,59.2130012512207
2019-03-19,117.6500015258789,60.12300109863281,17.83133316040039,43.9275016784668,88.09249877929688,46.63249969482422,,59.942501068115234
2019-03-20,117.5199966430664,61.32149887084961,18.239999771118164,43.59999847412109,89.8635025024414,47.040000915527344,,61.19850158691406
2019-03-21,120.22000122070312,61.80649948120117,18.26799964904785,45.98500061035156,90.96299743652344,48.772499084472656,,61.57699966430664
2019-03-22,117.0500030517578,60.38249969482422,17.635332107543945,44.375,88.2385025024414,47.76250076293945,,60.275001525878906
2019-03-25,117.66000366210938,59.86899948120117,17.3613338470459,43.44499969482422,88.71299743652344,47.185001373291016,,59.650001525878906
2019-03-26,117.91000366210938,59.492000579833984,17.851333618164062,44.21749877929688,89.18800354003906,46.6974983215332,,59.23099899291992
2019-03-27,116.7699966430664,58.9005012512207,18.32200050354004,44.125,88.28500366210938,47.11750030517578,,58.6510009765625
2019-03-28,116.93000030517578,58.61349868774414,18.57466697692871,44.3125,88.6709976196289,47.18000030517578,,58.42449951171875
2019-03-29,117.94000244140624,58.84450149536133,18.65733337402344,44.88999938964844,89.0374984741211,47.48749923706055,,58.66550064086914
2019-04-01,119.0199966430664,59.94900131225586,19.27866744995117,45.56999969482422,90.70950317382812,47.810001373291016,,59.72150039672852
2019-04-02,119.19000244140624,60.277000427246094,19.058666229248047,45.75,90.6989974975586,48.505001068115234,,60.02450180053711
2019-04-03,119.97000122070312,60.54050064086914,19.45400047302246,47.15499877929688,91.03500366210938,48.837501525878906,,60.29600143432617
2019-04-04,119.36000061035156,60.97249984741211,17.851999282836914,47.06499862670898,90.94300079345705,48.92250061035156,,60.75
2019-04-05,119.88999938964844,60.5724983215332,18.33066749572754,47.73749923706055,91.86399841308594,49.25,,60.35749816894531
2019-04-08,119.93000030517578,60.41400146484375,18.21333312988281,47.9474983215332,92.49299621582033,50.025001525878906,,60.19200134277344
2019-04-09,119.27999877929688,60.134498596191406,18.15399932861328,47.31499862670898,91.79199981689452,49.875,,59.86249923706055
2019-04-10,120.19000244140624,60.3224983215332,18.40399932861328,48.025001525878906,92.3665008544922,50.15499877929688,,60.108001708984375
2019-04-11,120.33000183105467,60.47949981689453,17.89466667175293,47.8849983215332,92.20349884033205,49.73749923706055,,60.23099899291992
2019-04-12,120.9499969482422,61.13650131225586,17.84666633605957,47.50249862670898,92.15299987792967,49.71749877929688,,60.89350128173828
2019-04-15,121.0500030517578,61.32649993896485,17.7586669921875,46.17499923706055,92.24349975585938,49.807498931884766,,61.05500030517578
2019-04-16,120.7699966430664,61.59550094604492,18.224000930786133,47.0525016784668,93.1520004272461,49.8125,,61.35649871826172
2019-04-17,121.7699966430664,62.00699996948242,18.082000732421875,46.8224983215332,93.24099731445312,50.782501220703125,,61.81700134277344
2019-04-18,123.37000274658205,62.07350158691406,18.21733283996582,46.57500076293945,93.08450317382812,50.96500015258789,,61.81850051879883
2019-04-22,123.76000213623048,62.6879997253418,17.516666412353516,47.11750030517578,94.3655014038086,51.13249969482422,,62.44200134277344
2019-04-23,125.44000244140624,63.52949905395508,17.593332290649414,47.66749954223633,96.1884994506836,51.869998931884766,,63.227500915527344
2019-04-24,125.01000213623048,63.00249862670898,17.243999481201172,47.79249954223633,95.0875015258789,51.790000915527344,,62.79999923706055
