Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2018-11-16,106.8000030517578,52.744998931884766,23.007999420166016,40.40250015258789,78.65599822998047,47.3650016784668,,52.44900131225586
2018-11-19,103.5500030517578,51.14350128173828,23.525333404541016,36.157501220703125,75.16799926757812,46.247501373291016,,50.8129997253418
2018-11-20,99.3499984741211,50.11050033569336,22.23666763305664,33.32749938964844,71.0,43.87749862670898,,49.80099868774414
2018-11-21,102.23999786376952,51.97299957275391,22.49333381652832,35.90250015258789,75.75,44.13750076293945,,51.67350006103516
2018-11-23,102.0,51.42599868774414,21.703332901000977,35.6974983215332,75.09049987792969,43.025001525878906,,51.11994934082031
2018-11-26,104.58000183105467,51.98849868774414,21.666667938232425,36.63999938964844,76.21099853515625,42.56499862670898,,51.695499420166016
2018-11-27,105.36000061035156,52.275001525878906,22.36666679382324,37.63750076293945,77.90049743652344,42.720001220703125,,51.92449951171875
2018-11-28,107.86000061035156,52.147499084472656,22.81399917602539,38.282501220703125,80.06099700927734,43.73249816894531,,51.78799819946289
2018-11-29,109.02999877929688,54.09999847412109,22.636667251586918,39.03499984741211,82.61650085449219,44.42499923706055,,53.79999923706055
2018-11-30,109.36000061035156,54.15900039672852,22.55066680908203,38.93000030517578,83.32499694824219,44.25749969482422,,53.89400100708008
2018-12-03,110.7300033569336,55.58649826049805,23.46666717529297,41.834999084472656,86.5,45.3025016784668,,55.183250427246094
2018-12-04,108.20999908447266,53.03900146484375,23.46666717529297,39.125,83.25,44.067501068115234,,52.499000549316406
2018-12-06,105.0,52.124000549316406,23.38400077819824,37.70249938964844,80.49250030517578,42.60499954223633,,51.53850173950195
2018-12-07,104.3000030517578,51.96849822998047,23.84333229064941,36.40499877929688,81.27300262451172,42.07500076293945,,51.42499923706055
2018-12-10,103.88999938964844,51.650001525878906,23.541332244873047,36.41249847412109,79.54350280761719,40.83250045776367,,51.16450119018555
2018-12-11,107.44000244140624,52.505001068115234,24.01533317565918,36.25,80.9800033569336,41.75,,51.992000579833984
2018-12-12,109.04000091552734,53.5984992980957,24.3439998626709,36.20500183105469,83.01349639892578,42.255001068115234,,53.13949966430664
2018-12-13,108.62999725341795,53.2495002746582,24.450000762939453,36.86000061035156,82.07499694824219,42.38750076293945,,52.69649887084961
2018-12-14,105.5,52.46849822998047,24.288667678833008,36.375,79.25,41.31999969482422,,52.03950119018555
2018-12-17,101.70999908447266,50.83150100708008,22.92533302307129,35.310001373291016,75.25050354003906,40.682498931884766,,50.39500045776367
2018-12-18,102.5199966430664,51.52399826049805,22.246000289916992,36.0625,76.15049743652344,41.09749984741211,,51.071998596191406
2018-12-19,101.3499984741211,50.97150039672852,21.982667922973636,34.10749816894531,74.15899658203125,39.772499084472656,,50.40250015258789
2018-12-20,98.77999877929688,50.39300155639648,20.791332244873047,33.17250061035156,71.6344985961914,38.82500076293945,,49.81800079345703
2018-12-21,97.45999908447266,49.05950164794922,20.82933235168457,32.1150016784668,68.197998046875,37.407501220703125,,48.68450164794922
2018-12-24,93.9800033569336,48.882999420166016,19.68000030517578,31.125,65.3499984741211,36.647499084472656,,48.50550079345703
2018-12-26,93.95999908447266,49.63249969482422,19.606000900268555,31.114999771118164,68.15049743652344,36.68000030517578,,49.150001525878906
2018-12-27,96.4000015258789,50.34999847412109,20.100000381469727,31.295000076293945,69.5155029296875,37.51750183105469,,49.84999847412109
2018-12-28,99.5199966430664,52.09999847412109,21.227333068847656,32.57749938964844,72.44999694824219,38.63750076293945,,51.65499877929688
2018-12-31,100.44000244140624,51.652000427246094,21.68400001525879,33.064998626708984,74.3499984741211,39.119998931884766,,51.179500579833984
2019-01-02,98.94000244140624,51.26399993896485,19.920000076293945,32.51250076293945,73.04650115966797,38.557498931884766,,50.78549957275391
2019-01-03,97.1999969482422,51.118499755859375,19.82533264160156,31.92250061035156,74.85549926757812,35.5,,50.70349884033203
2019-01-04,98.93000030517578,51.84299850463867,20.18199920654297,32.42499923706055,75.91549682617188,35.95000076293945,,51.37089920043945
2019-01-07,100.9800033569336,53.13199996948242,21.183332443237305,34.10749816894531,79.45950317382812,36.47499847412109,,52.73799896240234
2019-01-08,101.70999908447266,53.41749954223633,21.801332473754883,34.224998474121094,80.83049774169922,37.130001068115234,,53.0265007019043
2019-01-09,103.23999786376952,53.71849822998047,22.097999572753903,34.96500015258789,82.06999969482422,37.407501220703125,,53.31999969482422
2019-01-10,102.37999725341795,53.23400115966797,22.119333267211918,34.84000015258789,81.08100128173828,37.71500015258789,,52.885501861572266
2019-01-11,101.63999938964844,52.82149887084961,22.584667205810547,35.8025016784668,81.81099700927734,37.87749862670898,,52.42399978637695
2019-01-14,101.26000213623048,52.4275016784668,22.26666641235352,36.442501068115234,79.75749969482422,37.30500030517578,,52.06275177001953
2019-01-15,101.87999725341795,52.72200012207031,22.299999237060547,37.282501220703125,81.30049896240234,37.51250076293945,,52.367000579833984
2019-01-16,104.95999908447266,54.4005012512207,22.899999618530277,37.15499877929688,83.79399871826172,38.25,,53.96699905395508
2019-01-17,104.76000213623048,54.16299819946289,22.94333267211914,36.602500915527344,83.875,38.31499862670898,,53.67499923706055
2019-01-18,105.91000366210938,54.9640007019043,19.98200035095215,37.91249847412109,84.5770034790039,38.994998931884766,,54.54499816894531
2019-01-22,104.86000061035156,53.54449844360352,19.700000762939453,36.88750076293945,80.51000213623047,38.15499877929688,,53.17350006103516
2019-01-23,105.33999633789062,53.37850189208984,18.779333114624023,37.00749969482422,80.5999984741211,37.92499923706055,,52.98749923706055
2019-01-24,105.33999633789062,53.5009994506836,18.618667602539062,38.12749862670898,81.58899688720703,37.935001373291016,,53.03499984741211
2019-01-25,106.1999969482422,54.59000015258789,19.303333282470703,37.82500076293945,83.08049774169922,38.58000183105469,,54.09099960327149
2019-01-28,104.66000366210938,53.730499267578125,19.183332443237305,32.75,80.70449829101562,38.415000915527344,,53.18999862670898
2019-01-29,102.16999816894533,53.30099868774414,19.453332901000977,32.752498626708984,79.53600311279297,38.52750015258789,,52.793251037597656
2019-01-30,104.33000183105467,53.83200073242188,19.89933204650879,32.8650016784668,80.98400115966797,40.057498931884766,,53.34249877929688
2019-01-31,103.18000030517578,55.26250076293945,19.600000381469727,34.095001220703125,83.9540023803711,41.13999938964844,,54.77050018310547
2019-02-01,102.3499984741211,55.712501525878906,20.233333587646484,35.64500045776367,81.10050201416016,41.48249816894531,,55.24449920654297
2019-02-04,102.7699966430664,55.8754997253418,20.125333786010746,36.119998931884766,80.67500305175781,41.81999969482422,,55.45100021362305
2019-02-05,105.95999908447266,56.18000030517578,20.81666755676269,37.07500076293945,82.125,43.087501525878906,,55.86240005493164
2019-02-06,105.52999877929688,55.917999267578125,21.041332244873047,37.76750183105469,81.66699981689453,43.212501525878906,,55.63850021362305
2019-02-07,104.29000091552734,54.679500579833984,20.200000762939453,36.42250061035156,79.64550018310547,42.584999084472656,,54.29999923706055
2019-02-08,104.26000213623048,54.71200180053711,19.899999618530277,36.032501220703125,78.33799743652344,42.10499954223633,,54.32749938964844
2019-02-11,104.97000122070312,55.0,20.700000762939453,36.125,79.30000305175781,42.3125,,54.64300155639648
2019-02-12,105.4800033569336,55.55049896240234,20.641332626342773,36.85499954223633,79.94400024414062,42.42499923706055,,55.29249954223633
2019-02-13,106.70999908447266,56.29999923706055,20.3713321685791,37.95249938964844,81.85549926757812,42.47999954223633,,55.92499923706055
2019-02-14,105.66000366210938,55.85449981689453,20.06666755676269,37.775001525878906,80.3030014038086,42.345001220703125,,55.52225112915039
2019-02-15,107.36000061035156,55.83599853515625,20.26000022888184,39.10499954223633,80.2249984741211,42.4375,,55.532501220703125
2019-02-19,107.77999877929688,55.83200073242188,20.36466789245605,39.03499984741211,80.02799987792969,42.372501373291016,,55.5
2019-02-20,106.29000091552734,55.587501525878906,19.933332443237305,39.34249877929688,80.50599670410156,42.747501373291016,,55.26399993896485
2019-02-21,106.87000274658205,54.89899826049805,19.36666679382324,38.79499816894531,80.04550170898438,42.57500076293945,,54.6259994506836
2019-02-22,109.81999969482422,55.025001525878906,19.47333335876465,39.32749938964844,81.05850219726562,42.845001220703125,,54.77999877929688
2019-02-25,111.26000213623048,55.70550155639648,19.799999237060547,39.584999084472656,81.51950073242188,43.48749923706055,,55.36349868774414
2019-02-26,111.16999816894533,55.334999084472656,19.251333236694336,38.9375,80.80650329589844,43.29249954223633,,54.99599838256836
2019-02-27,110.87999725341795,55.428001403808594,20.036666870117188,38.27750015258789,80.75499725341797,43.182498931884766,,55.04999923706055
2019-02-28,111.7300033569336,55.920501708984375,20.720666885375977,38.34000015258789,81.69149780273438,43.22999954223633,,55.55049896240234
2019-03-01,111.66999816894533,56.54999923706055,19.459999084472656,38.47999954223633,82.55000305175781,43.22249984741211,,56.23749923706055
2019-03-04,110.8000030517578,56.91249847412109,18.851999282836918,38.625,83.71800231933594,43.49250030517578,,56.53450012207031
2019-03-05,111.2300033569336,57.6510009765625,18.00666618347168,38.4900016784668,84.45050048828125,43.6349983215332,,57.30974960327149
2019-03-06,111.43000030517578,58.15250015258789,18.292667388916016,37.98500061035156,83.41400146484375,43.48500061035156,,57.77450180053711
2019-03-07,109.87000274658205,57.08549880981445,18.28333282470703,36.84999847412109,81.02549743652344,43.005001068115234,,56.74549865722656
2019-03-08,108.8000030517578,56.5099983215332,18.392667770385746,36.20000076293945,79.32849884033203,42.375,,56.165000915527344
2019-03-11,110.9800033569336,57.57849884033203,18.700000762939453,37.42250061035156,81.30049896240234,43.837501525878906,,57.22249984741211
2019-03-12,112.6500015258789,59.1150016784668,18.73733329772949,39.79750061035156,83.04900360107422,44.84249877929688,,58.91299819946289
2019-03-13,113.77999877929688,59.89550018310547,18.84666633605957,40.932498931884766,83.96749877929688,45.22999954223633,,59.59700012207031
2019-03-14,114.33000183105467,59.561500549316406,19.21933364868164,41.3125,84.21700286865234,45.63999938964844,,59.2239990234375
2019-03-15,114.58999633789062,59.35049819946289,18.293333053588867,41.790000915527344,84.65650177001953,45.935001373291016,,59.13050079345703
2019-03-18,116.0500030517578,59.07400131225586,17.81999969482422,41.96500015258789,85.63150024414062,46.4474983215332,,58.87105178833008
2019-03-19,116.98999786376952,59.47299957275391,17.56399917602539,43.02000045776367,87.67549896240234,46.47999954223633,,59.29349899291992
2019-03-20,116.70999908447266,59.97949981689453,17.753332138061523,43.25,88.35150146484375,46.182498931884766,,59.80849838256836
2019-03-21,117.08999633789062,60.82899856567383,17.89666748046875,43.782501220703125,89.36399841308594,47.45249938964844,,60.657501220703125
2019-03-22,117.04000091552734,60.29999923706055,17.600000381469727,44.23500061035156,88.15550231933594,47.69499969482422,,60.14125061035156
2019-03-25,116.31999969482422,59.5,16.964000701904297,42.77750015258789,87.375,46.650001525878906,,59.35200119018555
2019-03-26,116.8499984741211,59.0880012512207,17.6286678314209,43.650001525878906,88.66799926757812,46.14500045776367,,58.83599853515625
2019-03-27,115.5199966430664,58.21149826049805,17.8786678314209,43.42499923706055,87.28399658203125,46.63750076293945,,57.96849822998047
2019-03-28,116.12999725341795,58.17150115966797,18.34000015258789,43.77750015258789,87.67350006103516,46.88249969482422,,57.97154998779297
2019-03-29,116.95999908447266,58.31900024414063,18.299999237060547,44.477500915527344,88.83149719238281,47.1349983215332,,58.14400100708008
2019-04-01,118.0999984741211,59.31800079345703,18.75200080871582,45.09249877929688,89.9365005493164,47.095001220703125,,59.09999847412109
2019-04-02,118.5199966430664,59.5620002746582,18.92533302307129,45.380001068115234,90.25599670410156,47.76250076293945,,59.28549957275391
2019-04-03,119.1500015258789,60.25400161743164,19.14466667175293,46.20000076293945,90.4810028076172,48.28749847412109,,60.025001525878906
2019-04-04,118.37999725341795,60.45199966430664,17.37266731262207,46.432498931884766,90.20999908447266,48.28499984741211,,60.20650100708008
2019-04-05,119.37000274658205,60.50149917602539,17.74066734313965,47.13249969482422,91.2594985961914,48.98249816894531,,60.25149917602539
2019-04-08,118.63999938964844,60.23500061035156,18.029333114624023,47.1875,91.25550079345705,49.084999084472656,,59.99300003051758
2019-04-09,118.58000183105467,59.91899871826172,17.974000930786133,46.88999938964844,91.58899688720705,49.807498931884766,,59.65399932861328
2019-04-10,119.54000091552734,60.03300094604492,18.19266700744629,47.26250076293945,91.44049835205078,49.54499816894531,,59.82175064086914
2019-04-11,119.91999816894533,60.22700119018555,17.706666946411133,47.38750076293945,92.0155029296875,49.61000061035156,,60.00650024414063
2019-04-12,120.37000274658205,60.66450119018555,17.788667678833008,47.415000915527344,92.06500244140624,49.0525016784668,,60.40549850463867
2019-04-15,120.56999969482422,60.72800064086914,17.242000579833984,45.775001525878906,90.94499969482422,49.50249862670898,,60.45550155639648
2019-04-16,120.0999984741211,61.25199890136719,17.648000717163086,46.2400016784668,92.4000015258789,49.63999938964844,,61.00600051879883
2019-04-17,120.54000091552734,61.64500045776367,17.902666091918945,46.59749984741211,93.02200317382812,49.65250015258789,,61.39099884033203
2019-04-18,121.3000030517578,61.97050094604492,17.983333587646484,46.29499816894531,92.9739990234375,50.630001068115234,,61.730499267578125
2019-04-22,122.56999969482422,61.66849899291992,17.498666763305664,46.02000045776367,92.28199768066406,50.584999084472656,,61.41550064086914
2019-04-23,123.83000183105467,62.5984992980957,17.049999237060547,47.15250015258789,94.47899627685548,50.97499847412109,,62.31900024414063
2019-04-24,124.5199966430664,62.990501403808594,17.200000762939453,47.15999984741211,94.90799713134766,51.76250076293945,,62.75
2019-04-25,128.8300018310547,62.900001525878906,16.404666900634766,45.92499923706055,95.0155029296875,51.27999877929688,,62.60150146484375
2019-04-26,129.02000427246094,63.25,15.408666610717772,43.32500076293945,94.9000015258789,50.52999877929688,,63.01599884033203
2019-04-29,129.35000610351562,63.58549880981445,15.477999687194824,43.875,96.70449829101562,50.96500015258789,,63.31475067138672
2019-04-30,129.38999938964844,59.150001525878906,15.800000190734863,44.31499862670898,95.34750366210938,49.77750015258789,,58.75
2019-05-01,127.6999969482422,58.58399963378906,15.43333339691162,45.1150016784668,95.52749633789062,52.307498931884766,,58.35900115966797
