Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2022-10-13,234.2400054931641,99.05999755859376,112.52999877929688,142.99000549316406,99.70999908447266
2022-10-14,228.55999755859372,96.55999755859376,106.9000015258789,138.3800048828125,97.18000030517578
2022-10-17,237.52999877929688,99.97000122070312,113.79000091552734,142.41000366210938,100.77999877929688
2022-10-18,238.5,100.7699966430664,116.36000061035156,143.75,101.38999938964844
2022-10-19,236.47999572753903,99.62999725341795,115.06999969482422,143.86000061035156,100.29000091552734
2022-10-20,236.1499938964844,99.97000122070312,115.25,143.38999938964844,100.52999877929688
2022-10-21,242.1199951171875,101.12999725341795,119.31999969482422,147.27000427246094,101.4800033569336
2022-10-24,247.25,102.5199966430664,119.81999969482422,149.4499969482422,102.97000122070312
2022-10-25,250.66000366210935,104.4800033569336,120.5999984741211,152.33999633789062,104.93000030517578
2022-10-26,231.32000732421875,94.93000030517578,115.66000366210938,149.35000610351562,94.81999969482422
2022-10-27,226.75,92.22000122070312,110.95999908447266,144.8000030517578,92.5999984741211
2022-10-28,235.8699951171875,96.29000091552734,103.41000366210938,155.74000549316406,96.58000183105467
2022-10-31,232.1300048828125,94.51000213623048,102.44000244140624,153.33999633789062,94.66000366210938
2022-11-01,228.1699981689453,90.47000122070312,96.79000091552734,150.64999389648438,90.5
2022-11-02,220.1000061035156,86.97000122070312,92.12000274658205,145.02999877929688,87.06999969482422
2022-11-03,214.25,83.43000030517578,89.30000305175781,138.8800048828125,83.48999786376953
2022-11-04,221.38999938964844,86.58000183105469,90.9800033569336,138.3800048828125,86.69999694824219
2022-11-07,227.8699951171875,88.48999786376953,90.52999877929688,138.9199981689453,88.6500015258789
2022-11-08,228.8699951171875,88.9000015258789,89.9800033569336,139.5,88.91000366210938
2022-11-09,224.50999450683597,87.31999969482422,86.13999938964844,134.8699951171875,87.4000015258789
2022-11-10,242.97999572753903,93.94000244140624,96.62999725341795,146.8699951171875,94.16999816894533
2022-11-11,247.1100006103516,96.41000366210938,100.79000091552734,149.6999969482422,96.7300033569336
2022-11-14,241.5500030517578,95.6999969482422,98.48999786376952,148.27999877929688,96.02999877929688
2022-11-15,241.97000122070312,98.44000244140624,98.94000244140624,150.0399932861328,98.72000122070312
2022-11-16,241.72999572753903,98.8499984741211,97.12000274658205,148.7899932861328,98.98999786376952
2022-11-17,241.67999267578125,98.36000061035156,94.8499984741211,150.72000122070312,98.5
2022-11-18,241.22000122070312,97.43000030517578,94.13999938964844,151.2899932861328,97.8000030517578
2022-11-21,242.0500030517578,95.5999984741211,92.45999908447266,148.00999450683594,95.83000183105467
2022-11-22,245.02999877929688,97.0500030517578,93.1999969482422,150.17999267578125,97.33000183105467
2022-11-23,247.5800018310547,98.45999908447266,94.12999725341795,151.07000732421875,98.81999969482422
2022-11-25,247.4900054931641,97.45999908447266,93.41000366210938,148.11000061035156,97.5999984741211
2022-11-28,241.75999450683597,96.0500030517578,93.9499969482422,144.22000122070312,96.25
2022-11-29,240.3300018310547,95.19000244140624,92.41999816894533,141.1699981689453,95.44000244140624
2022-11-30,255.13999938964844,100.98999786376952,96.54000091552734,148.02999877929688,101.4499969482422
2022-12-01,254.69000244140625,100.98999786376952,95.5,148.30999755859375,101.27999877929688
2022-12-02,255.0200042724609,100.44000244140624,94.12999725341795,147.80999755859375,100.83000183105467
2022-12-05,250.1999969482422,99.4800033569336,91.01000213623048,146.6300048828125,99.87000274658205
2022-12-06,245.1199951171875,96.9800033569336,88.25,142.91000366210938,97.30999755859376
2022-12-07,244.3699951171875,94.94000244140624,88.45999908447266,140.94000244140625,95.1500015258789
2022-12-08,247.3999938964844,93.70999908447266,90.3499984741211,142.64999389648438,93.9499969482422
2022-12-09,245.4199981689453,92.83000183105467,89.08999633789062,142.16000366210938,93.06999969482422
2022-12-12,252.50999450683597,93.30999755859376,90.5500030517578,144.49000549316406,93.55999755859376
2022-12-13,256.9200134277344,95.62999725341795,92.48999786376952,145.47000122070312,95.8499984741211
2022-12-14,257.2200012207031,95.06999969482422,91.58000183105467,143.2100067138672,95.30999755859376
2022-12-15,249.00999450683597,90.86000061035156,88.44999694824219,136.5,91.1999969482422
2022-12-16,244.69000244140625,90.26000213623048,87.86000061035156,134.50999450683594,90.86000061035156
2022-12-19,240.4499969482422,88.44000244140625,84.91999816894531,132.3699951171875,89.1500015258789
2022-12-20,241.8000030517578,89.0199966430664,85.19000244140625,132.3000030517578,89.62999725341797
2022-12-21,244.42999267578125,89.58000183105469,86.7699966430664,135.4499969482422,90.25
2022-12-22,238.19000244140625,87.76000213623047,83.79000091552734,132.22999572753906,88.26000213623047
2022-12-23,238.72999572753903,89.2300033569336,85.25,131.86000061035156,89.80999755859375
2022-12-27,236.9600067138672,87.38999938964844,83.04000091552734,130.02999877929688,87.93000030517578
2022-12-28,234.52999877929688,86.0199966430664,81.81999969482422,126.04000091552734,86.45999908447266
2022-12-29,241.00999450683597,88.44999694824219,84.18000030517578,129.61000061035156,88.94999694824219
2022-12-30,239.82000732421875,88.2300033569336,84.0,129.92999267578125,88.7300033569336
2023-01-03,239.5800018310547,89.12000274658203,85.81999969482422,125.06999969482422,89.69999694824219
2023-01-04,229.1000061035156,88.08000183105469,85.13999938964844,126.36000061035156,88.70999908447266
2023-01-05,222.30999755859372,86.19999694824219,83.12000274658203,125.0199966430664,86.7699966430664
2023-01-06,224.92999267578125,87.33999633789062,86.08000183105469,129.6199951171875,88.16000366210938
2023-01-09,227.1199951171875,88.0199966430664,87.36000061035156,130.14999389648438,88.80000305175781
2023-01-10,228.8500061035156,88.41999816894531,89.87000274658203,130.72999572753906,89.23999786376953
2023-01-11,235.7700042724609,91.5199966430664,95.08999633789062,133.49000549316406,92.26000213623048
2023-01-12,238.50999450683597,91.12999725341795,95.2699966430664,133.41000366210938,91.91000366210938
2023-01-13,239.22999572753903,92.12000274658205,98.12000274658205,134.75999450683594,92.8000030517578
2023-01-17,240.3500061035156,91.29000091552734,96.0500030517578,135.94000244140625,92.16000366210938
2023-01-18,235.80999755859372,91.12000274658205,95.45999908447266,135.2100067138672,91.77999877929688
2023-01-19,231.92999267578125,93.0500030517578,93.68000030517578,135.27000427246094,93.91000366210938
2023-01-20,240.22000122070312,98.0199966430664,97.25,137.8699951171875,99.27999877929688
2023-01-23,242.5800018310547,99.79000091552734,97.5199966430664,141.11000061035156,101.20999908447266
2023-01-24,242.0399932861328,97.6999969482422,96.31999969482422,142.52999877929688,99.20999908447266
2023-01-25,240.6100006103516,95.22000122070312,97.18000030517578,141.86000061035156,96.7300033569336
2023-01-26,248.0,97.5199966430664,99.22000122070312,143.9600067138672,99.16000366210938
2023-01-27,248.16000366210935,99.37000274658205,102.23999786376952,145.92999267578125,100.70999908447266
2023-01-30,242.7100067138672,96.94000244140624,100.5500030517578,143.0,97.9499969482422
2023-01-31,247.80999755859372,98.83999633789062,103.12999725341795,144.2899932861328,99.87000274658205
2023-02-01,252.75,100.43000030517578,105.1500015258789,145.42999267578125,101.43000030517578
2023-02-02,264.6000061035156,107.73999786376952,112.91000366210938,150.82000732421875,108.8000030517578
2023-02-03,258.3500061035156,104.77999877929688,103.38999938964844,154.5,105.22000122070312
2023-02-06,256.7699890136719,102.9000015258789,102.18000030517578,151.72999572753906,103.47000122070312
2023-02-07,267.5599975585937,107.63999938964844,102.11000061035156,154.64999389648438,108.04000091552734
2023-02-08,266.7300109863281,99.37000274658205,100.0500030517578,151.9199981689453,100.0
2023-02-09,263.6199951171875,95.01000213623048,98.23999786376952,150.8699951171875,95.45999908447266
2023-02-10,263.1000061035156,94.56999969482422,97.61000061035156,151.00999450683594,94.86000061035156
2023-02-13,271.32000732421875,94.61000061035156,99.54000091552734,153.85000610351562,95.0
2023-02-14,272.1700134277344,94.68000030517578,99.6999969482422,153.1999969482422,94.9499969482422
2023-02-15,269.32000732421875,96.94000244140624,101.16000366210938,155.3300018310547,97.0999984741211
2023-02-16,262.1499938964844,95.51000213623048,98.1500015258789,153.7100067138672,95.77999877929688
2023-02-17,258.0599975585937,94.3499984741211,97.1999969482422,152.5500030517578,94.58999633789062
2023-02-21,252.6699981689453,91.79000091552734,94.58000183105467,148.47999572753906,92.0500030517578
2023-02-22,251.50999450683597,91.6500015258789,95.79000091552734,148.91000366210938,91.8000030517578
2023-02-23,254.7700042724609,90.88999938964844,95.81999969482422,149.39999389648438,91.06999969482422
2023-02-24,249.22000122070312,89.12999725341797,93.5,146.7100067138672,89.3499984741211
2023-02-27,250.16000366210935,89.87000274658203,93.76000213623048,147.9199981689453,90.0999984741211
2023-02-28,249.4199981689453,90.05999755859375,94.2300033569336,147.41000366210938,90.3000030517578
2023-03-01,246.2700042724609,90.36000061035156,92.16999816894533,145.30999755859375,90.51000213623048
2023-03-02,251.1100006103516,92.0,92.12999725341795,145.91000366210938,92.30999755859376
2023-03-03,255.2899932861328,93.6500015258789,94.9000015258789,151.02999877929688,94.0199966430664
2023-03-06,256.8699951171875,95.12999725341795,93.75,153.8300018310547,95.58000183105467
2023-03-07,254.1499938964844,93.86000061035156,93.5500030517578,151.60000610351562,94.16999816894533
2023-03-08,253.6999969482422,94.25,93.91999816894533,152.8699951171875,94.6500015258789
2023-03-09,252.32000732421875,92.31999969482422,92.25,150.58999633789062,92.66000366210938
2023-03-10,248.58999633789065,90.62999725341795,90.7300033569336,148.5,91.01000213623048
2023-03-13,253.9199981689453,91.11000061035156,92.43000030517578,150.47000122070312,91.66000366210938
2023-03-14,260.7900085449219,93.97000122070312,94.87999725341795,152.58999633789062,94.25
2023-03-15,265.44000244140625,96.11000061035156,96.1999969482422,152.99000549316406,96.5500030517578
2023-03-16,276.20001220703125,100.31999969482422,100.04000091552734,155.85000610351562,101.06999969482422
2023-03-17,279.42999267578125,101.62000274658205,98.9499969482422,155.0,102.45999908447266
2023-03-20,272.2300109863281,101.22000122070312,97.70999908447266,157.39999389648438,101.93000030517578
2023-03-21,273.7799987792969,104.91999816894533,100.61000061035156,159.27999877929688,105.83999633789062
2023-03-22,272.2900085449219,103.37000274658205,98.6999969482422,157.8300018310547,104.22000122070312
2023-03-23,277.6600036621094,105.5999984741211,98.70999908447266,158.92999267578125,106.26000213623048
2023-03-24,280.57000732421875,105.44000244140624,98.12999725341795,160.25,106.05999755859376
2023-03-27,276.3800048828125,102.45999908447266,98.04000091552734,158.27999877929688,103.05999755859376
2023-03-28,275.2300109863281,101.02999877929688,97.23999786376952,157.64999389648438,101.36000061035156
2023-03-29,280.510009765625,101.38999938964844,100.25,160.77000427246094,101.9000015258789
2023-03-30,284.04998779296875,100.88999938964844,102.0,162.36000061035156,101.31999969482422
2023-03-31,288.29998779296875,103.7300033569336,103.29000091552734,164.89999389648438,104.0
2023-04-03,287.2300109863281,104.36000061035156,102.41000366210938,166.1699981689453,104.91000366210938
2023-04-04,287.17999267578125,104.72000122070312,103.9499969482422,165.6300048828125,105.12000274658205
2023-04-05,284.3399963378906,104.47000122070312,101.0999984741211,163.75999450683594,104.9499969482422
2023-04-06,291.6000061035156,108.41999816894533,102.05999755859376,164.66000366210938,108.9000015258789
2023-04-10,289.3900146484375,106.44000244140624,102.16999816894533,162.02999877929688,106.9499969482422
2023-04-11,282.8299865722656,105.3499984741211,99.91999816894533,160.8000030517578,106.12000274658205
2023-04-12,283.489990234375,104.63999938964844,97.83000183105467,160.10000610351562,105.22000122070312
2023-04-13,289.8399963378906,107.43000030517578,102.4000015258789,165.55999755859375,108.19000244140624
2023-04-14,286.1400146484375,108.87000274658205,102.51000213623048,165.2100067138672,109.45999908447266
2023-04-17,288.79998779296875,105.97000122070312,102.73999786376952,165.22999572753906,106.41999816894533
2023-04-18,288.3699951171875,104.5,102.3000030517578,166.47000122070312,105.12000274658205
2023-04-19,288.45001220703125,104.18000030517578,104.3000030517578,167.6300048828125,105.0199966430664
2023-04-20,286.1099853515625,105.29000091552734,103.80999755859376,166.64999389648438,105.9000015258789
2023-04-21,285.760009765625,105.41000366210938,106.95999908447266,165.02000427246094,105.91000366210938
2023-04-24,281.7699890136719,105.97000122070312,106.20999908447266,165.3300018310547,106.77999877929688
2023-04-25,275.4200134277344,103.8499984741211,102.56999969482422,163.77000427246094,104.61000061035156
2023-04-26,295.3699951171875,103.70999908447266,104.9800033569336,163.75999450683594,104.4499969482422
2023-04-27,304.8299865722656,107.58999633789062,109.81999969482422,168.41000366210938,108.37000274658205
2023-04-28,307.260009765625,107.33999633789062,105.4499969482422,169.67999267578125,108.22000122070312
2023-05-01,305.5599975585937,107.1999969482422,102.0500030517578,169.58999633789062,107.70999908447266
2023-05-02,305.4100036621094,105.31999969482422,103.62999725341795,168.5399932861328,105.9800033569336
2023-05-03,304.3999938964844,105.41000366210938,103.6500015258789,167.4499969482422,106.12000274658205
2023-05-04,305.4100036621094,104.69000244140624,104.0,165.7899932861328,105.20999908447266
2023-05-05,310.6499938964844,105.56999969482422,105.66000366210938,173.57000732421875,106.21499633789062
2023-05-08,308.6499938964844,107.7699966430664,105.83000183105467,173.5,108.23999786376952
2023-05-09,307.0,107.3499984741211,106.62000274658205,171.77000427246094,107.94000244140624
2023-05-10,312.3099975585937,111.75,110.19000244140624,173.55999755859375,112.27999877929688
2023-05-11,310.1099853515625,116.56999969482422,112.18000030517578,173.75,116.9000015258789
2023-05-12,308.9700012207031,117.51000213623048,110.26000213623048,172.57000732421875,117.91999816894533
2023-05-15,309.4599914550781,116.51000213623048,111.1999969482422,172.07000732421875,116.95999908447266
2023-05-16,311.739990234375,119.51000213623048,113.4000015258789,172.07000732421875,120.08999633789062
2023-05-17,314.0,120.83999633789062,115.5,172.69000244140625,121.4800033569336
2023-05-18,318.5199890136719,122.83000183105467,118.1500015258789,175.0500030517578,123.5199966430664
2023-05-19,318.3399963378906,122.76000213623048,116.25,175.16000366210938,123.25
2023-05-22,321.17999267578125,125.0500030517578,115.01000213623048,174.1999969482422,125.87000274658205
2023-05-23,315.260009765625,122.55999755859376,114.98999786376952,171.55999755859375,123.29000091552734
2023-05-24,313.8500061035156,120.9000015258789,116.75,171.83999633789062,121.63999938964844
2023-05-25,325.9200134277344,123.4800033569336,115.0,172.99000549316406,124.3499984741211
2023-05-26,332.8900146484375,124.61000061035156,120.11000061035156,175.42999267578125,125.43000030517578
2023-05-30,331.2099914550781,123.66999816894533,121.66000366210938,177.3000030517578,124.63999938964844
2023-05-31,328.3900146484375,122.87000274658205,120.58000183105467,177.25,123.37000274658205
2023-06-01,332.5799865722656,123.72000122070312,122.7699966430664,180.08999633789062,124.37000274658205
2023-06-02,335.3999938964844,124.66999816894533,124.25,180.9499969482422,125.2300033569336
2023-06-05,335.94000244140625,126.01000213623048,125.3000030517578,179.5800018310547,126.62999725341795
2023-06-06,333.67999267578125,127.30999755859376,126.61000061035156,179.2100067138672,127.91000366210938
2023-06-07,323.3800048828125,122.5,121.2300033569336,177.82000732421875,122.94000244140624
2023-06-08,325.260009765625,122.13999938964844,124.25,180.57000732421875,122.66999816894533
2023-06-09,326.7900085449219,122.2300033569336,123.43000030517578,180.9600067138672,122.87000274658205
2023-06-12,331.8500061035156,123.63999938964844,126.56999969482422,183.7899932861328,124.3499984741211
2023-06-13,334.2900085449219,123.83000183105467,126.66000366210938,183.30999755859372,124.43000030517578
2023-06-14,337.3399963378906,123.66999816894533,126.41999816894533,183.9499969482422,124.37999725341795
2023-06-15,348.1000061035156,125.08999633789062,127.11000061035156,186.00999450683597,125.79000091552734
2023-06-16,342.3299865722656,123.52999877929688,125.48999786376952,184.9199981689453,124.05999755859376
2023-06-20,338.04998779296875,123.0999984741211,125.77999877929688,185.00999450683597,123.8499984741211
2023-06-21,333.5599975585937,120.5500030517578,124.83000183105467,183.9600067138672,121.26000213623048
2023-06-22,339.7099914550781,123.1500015258789,130.14999389648438,187.0,123.87000274658205
2023-06-23,335.0199890136719,122.33999633789062,129.3300018310547,186.67999267578125,123.0199966430664
2023-06-26,328.6000061035156,118.33999633789062,127.33000183105467,185.2700042724609,119.08999633789062
2023-06-27,334.57000732421875,118.33000183105467,129.17999267578125,188.05999755859372,119.01000213623048
2023-06-28,335.8500061035156,120.18000030517578,129.0399932861328,189.25,121.08000183105467
2023-06-29,335.04998779296875,119.0999984741211,127.9000015258789,189.58999633789065,120.01000213623048
2023-06-30,340.5400085449219,119.6999969482422,130.36000061035156,193.97000122070312,120.97000122070312
2023-07-03,337.989990234375,119.9000015258789,130.22000122070312,192.4600067138672,120.55999755859376
2023-07-05,338.1499938964844,121.75,130.3800048828125,191.3300018310547,122.62999725341795
2023-07-06,341.2699890136719,120.11000061035156,128.36000061035156,191.80999755859372,120.93000030517578
2023-07-07,337.2200012207031,119.4800033569336,129.77999877929688,190.67999267578125,120.13999938964844
2023-07-10,331.8299865722656,116.4499969482422,127.12999725341795,188.6100006103516,116.87000274658205
2023-07-11,332.4700012207031,117.13999938964844,128.77999877929688,188.0800018310547,117.70999908447266
2023-07-12,337.20001220703125,118.93000030517578,130.8000030517578,189.7700042724609,119.62000274658205
2023-07-13,342.6600036621094,124.54000091552734,134.3000030517578,190.5399932861328,124.83000183105467
2023-07-14,345.239990234375,125.41999816894533,134.67999267578125,190.69000244140625,125.6999969482422
2023-07-17,345.7300109863281,124.6500015258789,133.55999755859375,193.9900054931641,125.05999755859376
2023-07-18,359.489990234375,123.76000213623048,132.8300018310547,193.72999572753903,124.08000183105467
2023-07-19,355.0799865722656,122.02999877929688,135.36000061035156,195.1000061035156,122.77999877929688
2023-07-20,346.8699951171875,119.1999969482422,129.9600067138672,193.1300048828125,119.52999877929688
2023-07-21,343.7699890136719,120.0199966430664,130.0,191.94000244140625,120.30999755859376
2023-07-24,345.1099853515625,121.52999877929688,128.8000030517578,192.75,121.87999725341795
2023-07-25,350.9800109863281,122.20999908447266,129.1300048828125,193.6199951171875,122.79000091552734
2023-07-26,337.7699890136719,129.27000427246094,128.14999389648438,194.5,129.66000366210938
2023-07-27,330.7200012207031,129.39999389648438,128.25,193.22000122070312,129.8699951171875
2023-07-28,338.3699951171875,132.5800018310547,132.2100067138672,195.8300018310547,133.00999450683594
2023-07-31,335.9200134277344,132.72000122070312,133.67999267578125,196.4499969482422,133.11000061035156
2023-08-01,336.3399963378906,131.5500030517578,131.69000244140625,195.6100006103516,131.88999938964844
2023-08-02,327.5,128.3800048828125,128.2100067138672,192.5800018310547,128.63999938964844
2023-08-03,326.6600036621094,128.4499969482422,128.91000366210938,191.1699981689453,128.77000427246094
2023-08-04,327.7799987792969,128.11000061035156,139.57000732421875,181.9900054931641,128.5399932861328
2023-08-07,330.1099853515625,131.52999877929688,142.22000122070312,178.85000610351562,131.94000244140625
2023-08-08,326.04998779296875,131.39999389648438,139.94000244140625,179.8000030517578,131.83999633789062
2023-08-09,322.2300109863281,129.66000366210938,137.85000610351562,178.19000244140625,130.14999389648438
2023-08-10,322.92999267578125,129.69000244140625,138.55999755859375,177.97000122070312,130.2100067138672
2023-08-11,321.010009765625,129.55999755859375,138.41000366210938,177.7899932861328,130.1699981689453
2023-08-14,324.0400085449219,131.3300018310547,140.57000732421875,179.4600067138672,131.8300018310547
2023-08-15,321.8599853515625,129.77999877929688,137.6699981689453,177.4499969482422,130.27000427246094
2023-08-16,320.3999938964844,128.6999969482422,135.07000732421875,176.57000732421875,129.11000061035156
2023-08-17,316.8800048828125,129.9199981689453,133.97999572753906,174.0,130.4600067138672
2023-08-18,316.4800109863281,127.45999908447266,133.22000122070312,174.49000549316406,128.11000061035156
2023-08-21,321.8800048828125,128.3699951171875,134.67999267578125,175.83999633789062,128.92999267578125
2023-08-22,322.4599914550781,129.0800018310547,134.25,177.22999572753906,129.69000244140625
2023-08-23,327.0,132.3699951171875,135.52000427246094,181.1199951171875,133.2100067138672
2023-08-24,319.9700012207031,129.77999877929688,131.83999633789062,176.3800048828125,130.4199981689453
2023-08-25,322.9800109863281,129.8800048828125,133.25999450683594,178.61000061035156,130.69000244140625
2023-08-28,323.70001220703125,131.00999450683594,133.13999938964844,180.19000244140625,131.7899932861328
2023-08-29,328.4100036621094,134.57000732421875,134.91000366210938,184.1199951171875,135.49000549316406
2023-08-30,328.7900085449219,135.8800048828125,135.07000732421875,187.6499938964844,136.92999267578125
2023-08-31,327.760009765625,136.1699981689453,138.00999450683594,187.8699951171875,137.35000610351562
2023-09-01,328.6600036621094,135.66000366210938,138.1199951171875,189.4600067138672,136.8000030517578
2023-09-05,333.54998779296875,135.77000427246094,137.27000427246094,189.6999969482422,136.7100067138672
2023-09-06,332.8800048828125,134.4600067138672,135.36000061035156,182.91000366210935,135.3699951171875
2023-09-07,329.9100036621094,135.25999450683594,137.85000610351562,177.55999755859375,136.1999969482422
2023-09-08,334.2699890136719,136.3800048828125,138.22999572753906,178.17999267578125,137.1999969482422
2023-09-11,337.94000244140625,136.9199981689453,143.10000610351562,179.36000061035156,137.74000549316406
2023-09-12,331.7699890136719,135.33999633789062,141.22999572753906,176.3000030517578,136.07000732421875
2023-09-13,336.0599975585937,136.7100067138672,144.85000610351562,174.2100067138672,137.5
2023-09-14,338.70001220703125,138.10000610351562,144.72000122070312,175.74000549316406,138.99000549316406
2023-09-15,330.2200012207031,137.39999389648438,140.38999938964844,175.00999450683594,138.3000030517578
2023-09-18,329.0599975585937,138.2100067138672,139.97999572753906,177.97000122070312,138.9600067138672
2023-09-19,328.6499938964844,138.0399932861328,137.6300048828125,179.07000732421875,138.8300018310547
2023-09-20,320.7699890136719,133.74000549316406,135.2899932861328,175.49000549316406,134.58999633789062
2023-09-21,319.5299987792969,130.44000244140625,129.3300018310547,173.92999267578125,131.36000061035156
2023-09-22,317.010009765625,130.25,129.1199951171875,174.7899932861328,131.25
2023-09-25,317.5400085449219,131.11000061035156,131.27000427246094,176.0800018310547,132.1699981689453
2023-09-26,312.1400146484375,128.57000732421875,125.9800033569336,171.9600067138672,129.4499969482422
2023-09-27,312.7900085449219,130.5399932861328,125.9800033569336,170.42999267578125,131.4600067138672
2023-09-28,313.6400146484375,132.30999755859375,125.9800033569336,170.69000244140625,133.1300048828125
2023-09-29,315.75,130.86000061035156,127.12000274658205,171.2100067138672,131.85000610351562
2023-10-02,321.79998779296875,134.1699981689453,129.4600067138672,173.75,135.1699981689453
2023-10-03,313.3900146484375,132.42999267578125,124.72000122070312,172.39999389648438,133.3000030517578
2023-10-04,318.9599914550781,135.24000549316406,127.0,173.66000366210938,136.27000427246094
2023-10-05,319.3599853515625,135.07000732421875,125.95999908447266,174.91000366210938,135.99000549316406
2023-10-06,327.260009765625,137.5800018310547,127.95999908447266,177.49000549316406,138.72999572753906
2023-10-09,329.82000732421875,138.4199981689453,128.25999450683594,178.99000549316406,139.5
2023-10-10,328.3900146484375,138.05999755859375,129.47999572753906,178.38999938964844,139.1999969482422
2023-10-11,332.4200134277344,140.5500030517578,131.8300018310547,179.8000030517578,141.6999969482422
2023-10-12,331.1600036621094,138.97000122070312,132.3300018310547,180.7100067138672,140.2899932861328
2023-10-13,327.7300109863281,137.36000061035156,129.7899932861328,178.85000610351562,138.5800018310547
2023-10-16,332.6400146484375,139.10000610351562,132.5500030517578,178.72000122070312,140.49000549316406
2023-10-17,332.0599975585937,139.72000122070312,131.47000122070312,177.14999389648438,140.99000549316406
2023-10-18,330.1099853515625,137.9600067138672,128.1300048828125,175.83999633789062,139.27999877929688
2023-10-19,331.32000732421875,137.75,128.39999389648438,175.4600067138672,138.97999572753906
2023-10-20,326.6700134277344,135.60000610351562,125.16999816894533,172.8800048828125,136.74000549316406
2023-10-23,329.32000732421875,136.5,126.55999755859376,173.0,137.89999389648438
2023-10-24,330.5299987792969,138.80999755859375,128.55999755859375,173.44000244140625,140.1199951171875
2023-10-25,340.6700134277344,125.61000061035156,121.38999938964844,171.10000610351562,126.66999816894533
2023-10-26,327.8900146484375,122.27999877929688,119.56999969482422,166.88999938964844,123.44000244140624
2023-10-27,329.8099975585937,122.16999816894533,127.73999786376952,168.22000122070312,123.4000015258789
2023-10-30,337.3099975585937,124.45999908447266,132.7100067138672,170.2899932861328,125.75
2023-10-31,338.1099853515625,124.08000183105467,133.08999633789062,170.77000427246094,125.3000030517578
2023-11-01,346.07000732421875,126.4499969482422,137.0,173.97000122070312,127.56999969482422
2023-11-02,348.32000732421875,127.48999786376952,138.07000732421875,177.57000732421875,128.5800018310547
2023-11-03,352.79998779296875,129.10000610351562,138.60000610351562,176.64999389648438,130.3699951171875
2023-11-06,356.5299987792969,130.25,139.74000549316406,179.22999572753906,131.4499969482422
2023-11-07,360.5299987792969,130.97000122070312,142.7100067138672,181.82000732421875,132.39999389648438
2023-11-08,363.2000122070313,131.83999633789062,142.0800018310547,182.88999938964844,133.25999450683594
2023-11-09,360.6900024414063,130.24000549316406,140.60000610351562,182.41000366210935,131.69000244140625
2023-11-10,369.6700134277344,132.58999633789062,143.55999755859375,186.3999938964844,134.05999755859375
2023-11-13,366.6799926757813,132.08999633789062,142.58999633789062,184.8000030517578,133.63999938964844
2023-11-14,370.2699890136719,133.6199951171875,145.8000030517578,187.44000244140625,135.42999267578125
2023-11-15,369.6700134277344,134.6199951171875,143.1999969482422,188.00999450683597,136.3800048828125
2023-11-16,376.1700134277344,136.92999267578125,142.8300018310547,189.7100067138672,138.6999969482422
2023-11-17,369.8500061035156,135.30999755859375,145.17999267578125,189.69000244140625,136.94000244140625
2023-11-20,377.4400024414063,136.25,146.1300048828125,191.4499969482422,137.9199981689453
2023-11-21,373.0700073242188,136.97000122070312,143.89999389648438,190.63999938964844,138.6199951171875
2023-11-22,377.8500061035156,138.49000549316406,146.7100067138672,191.30999755859372,140.02000427246094
2023-11-24,377.4299926757813,136.69000244140625,146.74000549316406,189.97000122070312,138.22000122070312
2023-11-27,378.6099853515625,136.41000366210938,147.72999572753906,189.7899932861328,138.0500030517578
2023-11-28,382.7000122070313,137.1999969482422,147.02999877929688,190.3999938964844,138.6199951171875
2023-11-29,378.8500061035156,134.99000549316406,146.32000732421875,189.3699951171875,136.39999389648438
2023-11-30,378.9100036621094,132.52999877929688,146.08999633789062,189.9499969482422,133.9199981689453
2023-12-01,374.510009765625,131.86000061035156,147.02999877929688,191.2400054931641,133.32000732421875
2023-12-04,369.1400146484375,129.27000427246094,144.83999633789062,189.42999267578125,130.6300048828125
2023-12-05,372.5199890136719,130.99000549316406,146.8800048828125,193.4199981689453,132.38999938964844
2023-12-06,368.7999877929688,130.02000427246094,144.52000427246094,192.32000732421875,131.42999267578125
2023-12-07,370.9500122070313,136.92999267578125,146.8800048828125,194.2700042724609,138.4499969482422
2023-12-08,374.2300109863281,134.99000549316406,147.4199981689453,195.7100067138672,136.63999938964844
2023-12-11,371.2999877929688,133.2899932861328,145.88999938964844,193.17999267578125,134.6999969482422
2023-12-12,374.3800048828125,132.52000427246094,147.47999572753906,194.7100067138672,133.63999938964844
2023-12-13,374.3699951171875,132.57000732421875,148.83999633789062,197.9600067138672,133.97000122070312
2023-12-14,365.9299926757813,131.94000244140625,147.4199981689453,198.1100006103516,133.1999969482422
2023-12-15,370.7300109863281,132.60000610351562,149.97000122070312,197.57000732421875,133.83999633789062
2023-12-18,372.6499938964844,135.8000030517578,154.07000732421875,195.88999938964844,137.19000244140625
2023-12-19,373.260009765625,136.64999389648438,153.7899932861328,196.94000244140625,138.10000610351562
2023-12-20,370.6199951171875,138.33999633789062,152.1199951171875,194.8300018310547,139.66000366210938
2023-12-21,373.5400085449219,140.4199981689453,153.83999633789062,194.67999267578125,141.8000030517578
2023-12-22,374.5799865722656,141.49000549316406,153.4199981689453,193.6000061035156,142.72000122070312
2023-12-26,374.6600036621094,141.52000427246094,153.41000366210938,193.0500030517578,142.82000732421875
2023-12-27,374.0700073242188,140.3699951171875,153.33999633789062,193.1499938964844,141.44000244140625
2023-12-28,375.2799987792969,140.22999572753906,153.3800048828125,193.5800018310547,141.27999877929688
