Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2022-11-17,237.77999877929688,96.97000122070312,95.37000274658205,146.42999267578125,97.18000030517578
2022-11-18,243.50999450683597,98.7699966430664,95.9499969482422,152.30999755859375,99.01000213623048
2022-11-21,241.42999267578125,97.29000091552734,93.97000122070312,150.16000366210938,97.55999755859376
2022-11-22,243.58999633789065,95.9499969482422,92.62000274658205,148.1300048828125,96.16000366210938
2022-11-23,245.1100006103516,97.08999633789062,93.23999786376952,149.4499969482422,97.33999633789062
2022-11-25,247.30999755859372,98.23999786376952,93.79000091552734,148.30999755859375,98.46499633789062
2022-11-28,246.0800018310547,97.04000091552734,93.93000030517578,145.13999938964844,97.1999969482422
2022-11-29,241.3999938964844,95.7300033569336,94.04000091552734,144.2899932861328,96.0
2022-11-30,240.57000732421875,94.81999969482422,92.47000122070312,141.39999389648438,95.12000274658205
2022-12-01,253.8699951171875,101.0199966430664,96.98999786376952,148.2100067138672,101.4000015258789
2022-12-02,249.82000732421875,99.0500030517578,94.4800033569336,145.9600067138672,99.37000274658205
2022-12-05,252.00999450683597,99.4000015258789,93.0500030517578,147.77000427246094,99.81500244140624
2022-12-06,250.82000732421875,99.3000030517578,90.5,147.07000732421875,99.66999816894533
2022-12-07,244.8300018310547,96.41000366210938,88.33999633789062,142.19000244140625,96.7699966430664
2022-12-08,244.83999633789065,95.37999725341795,89.23999786376953,142.36000061035156,95.69000244140624
2022-12-09,244.6999969482422,93.7699966430664,88.9000015258789,142.33999633789062,93.9000015258789
2022-12-12,247.4499969482422,92.70999908447266,89.20999908447266,142.6999969482422,93.08999633789062
2022-12-13,261.69000244140625,97.76000213623048,95.2300033569336,149.5,98.06999969482422
2022-12-14,257.1300048828125,95.1999969482422,92.5,145.35000610351562,95.54000091552734
2022-12-15,253.72000122070312,93.12999725341795,89.88999938964844,141.11000061035156,93.54000091552734
2022-12-16,248.5500030517578,90.76000213623048,88.2699966430664,136.69000244140625,91.1999969482422
2022-12-19,244.8600006103516,90.26000213623048,87.51000213623047,135.11000061035156,90.87999725341795
2022-12-20,239.3999938964844,88.11000061035156,85.33000183105469,131.38999938964844,88.7300033569336
2022-12-21,241.69000244140625,89.08000183105469,86.18000030517578,132.97999572753906,89.7300033569336
2022-12-22,241.25999450683597,88.16000366210938,85.5199966430664,134.35000610351562,88.93000030517578
2022-12-23,236.1100006103516,87.11000061035156,83.25,130.9199981689453,87.62000274658203
2022-12-27,238.6999969482422,88.80000305175781,84.97000122070312,131.3800048828125,89.30999755859375
2022-12-28,236.88999938964844,86.9800033569336,82.80000305175781,129.6699981689453,87.5
2022-12-29,235.6499938964844,86.62000274658203,82.87000274658203,127.98999786376952,87.02999877929688
2022-12-30,238.2100067138672,86.9800033569336,83.12000274658203,128.41000366210938,87.36499786376953
2023-01-03,243.0800018310547,89.58999633789062,85.45999908447266,130.27999877929688,89.83000183105469
2023-01-04,232.27999877929688,90.3499984741211,86.55000305175781,126.88999938964844,91.01000213623048
2023-01-05,227.1999969482422,87.47000122070312,85.33000183105469,127.12999725341795,88.06999969482422
2023-01-06,223.0,86.79000091552734,83.02999877929688,126.01000213623048,87.36000061035156
2023-01-09,226.4499969482422,88.36000061035156,87.45999908447266,130.47000122070312,89.19499969482422
2023-01-10,227.75999450683597,85.9800033569336,87.56999969482422,130.25999450683594,86.72000122070312
2023-01-11,231.2899932861328,89.18000030517578,90.93000030517578,131.25,90.05999755859375
2023-01-12,235.25999450683597,91.4800033569336,96.93000030517578,133.8800048828125,92.4000015258789
2023-01-13,237.0,90.8499984741211,94.18000030517578,132.02999877929688,91.52799987792967
2023-01-17,237.97000122070312,92.05999755859376,98.68000030517578,134.8300018310547,92.77999877929688
2023-01-18,241.57000732421875,92.13999938964844,97.25,136.82000732421875,92.94000244140624
2023-01-19,233.77999877929688,90.72000122070312,94.73999786376952,134.0800018310547,91.38999938964844
2023-01-20,234.8600006103516,95.0999984741211,93.86000061035156,135.27999877929688,95.9499969482422
2023-01-23,241.1000061035156,97.9499969482422,97.55999755859376,138.1199951171875,99.12999725341795
2023-01-24,242.5,98.0999984741211,96.93000030517578,140.30999755859375,99.5500030517578
2023-01-25,234.47999572753903,95.56999969482422,92.55999755859376,140.88999938964844,97.1999969482422
2023-01-26,243.6499938964844,96.5,98.23999786376952,143.1699981689453,98.27999877929688
2023-01-27,248.9900054931641,97.30999755859376,99.52999877929688,143.16000366210938,99.0500030517578
2023-01-30,244.50999450683597,97.4800033569336,101.08999633789062,144.9600067138672,98.74500274658205
2023-01-31,243.4499969482422,96.87000274658205,101.16000366210938,142.6999969482422,97.86000061035156
2023-02-01,248.0,98.70999908447266,102.52999877929688,143.97000122070312,99.73999786376952
2023-02-02,258.82000732421875,105.8000030517578,110.25,148.89999389648438,106.79000091552734
2023-02-03,259.5400085449219,102.93000030517578,105.26000213623048,148.02999877929688,103.51000213623048
2023-02-06,257.44000244140625,102.4000015258789,102.93000030517578,152.57000732421875,102.68499755859376
2023-02-07,260.5299987792969,103.22000122070312,101.16999816894533,150.63999938964844,103.62999725341795
2023-02-08,273.20001220703125,102.0500030517578,102.04000091552734,153.8800048828125,102.69000244140624
2023-02-09,273.79998779296875,100.0,101.31999969482422,153.77999877929688,100.54000091552734
2023-02-10,261.5299987792969,95.4499969482422,97.55999755859376,149.4600067138672,95.73999786376952
2023-02-13,267.6400146484375,94.73999786376952,97.8499984741211,150.9499969482422,95.01000213623048
2023-02-14,272.6700134277344,94.43000030517578,98.41000366210938,152.1199951171875,94.66000366210938
2023-02-15,268.32000732421875,94.48999786376952,99.08999633789062,153.11000061035156,94.73999786376952
2023-02-16,264.0199890136719,95.37000274658205,99.20999908447266,153.50999450683594,95.54000091552734
2023-02-17,259.3900146484375,94.8499984741211,97.8000030517578,152.35000610351562,95.06999969482422
2023-02-21,254.47999572753903,93.0,95.33999633789062,150.1999969482422,93.23999786376952
2023-02-22,254.08999633789065,91.6999969482422,95.0999984741211,148.8699951171875,91.93399810791016
2023-02-23,255.55999755859372,91.91999816894533,96.12000274658205,150.08999633789062,92.12999725341795
2023-02-24,249.9600067138672,89.44000244140625,93.52999877929688,147.11000061035156,89.62999725341797
2023-02-27,252.4600067138672,89.87000274658203,94.27999877929688,147.7100067138672,90.08999633789062
2023-02-28,249.07000732421875,89.33000183105469,93.13999938964844,147.0500030517578,89.54000091552734
2023-03-01,250.75999450683597,89.9800033569336,93.87000274658205,146.8300018310547,90.16000366210938
2023-03-02,246.5500030517578,89.66000366210938,91.41000366210938,144.3800048828125,89.86000061035156
2023-03-03,252.19000244140625,92.4800033569336,92.73999786376952,148.0399932861328,92.73999786376952
2023-03-06,256.42999267578125,94.0199966430664,95.19000244140624,153.7899932861328,94.36000061035156
2023-03-07,256.29998779296875,94.9800033569336,94.05999755859376,153.6999969482422,95.41999816894533
2023-03-08,254.0399932861328,94.12000274658205,93.5999984741211,152.80999755859375,94.40499877929688
2023-03-09,255.82000732421875,94.0500030517578,93.68000030517578,153.55999755859375,94.48999786376952
2023-03-10,251.0800018310547,92.16999816894533,92.66999816894533,150.2100067138672,92.5
2023-03-13,247.3999938964844,90.08999633789062,89.97000122070312,147.80999755859375,90.56500244140624
2023-03-14,256.75,92.55999755859376,93.83000183105467,151.27999877929688,93.06999969482422
2023-03-15,259.9800109863281,93.22000122070312,93.22000122070312,151.19000244140625,93.54000091552734
2023-03-16,265.2099914550781,96.1999969482422,95.75,152.16000366210938,96.56999969482422
2023-03-17,278.260009765625,100.26000213623048,99.79000091552734,156.0800018310547,100.83999633789062
2023-03-20,276.9800109863281,100.12000274658205,98.41000366210938,155.07000732421875,101.05999755859376
2023-03-21,274.8800048828125,101.25,98.13999938964844,157.32000732421875,101.9800033569336
2023-03-22,273.3999938964844,104.2699966430664,100.4499969482422,159.3000030517578,105.13999938964844
2023-03-23,277.94000244140625,105.05999755859376,100.43000030517578,158.8300018310547,105.88999938964844
2023-03-24,277.239990234375,104.98999786376952,98.06999969482422,158.86000061035156,105.73999786376952
2023-03-27,280.5,104.62000274658205,99.06999969482422,159.94000244140625,105.31999969482422
2023-03-28,275.7900085449219,102.44000244140624,98.11000061035156,157.97000122070312,103.0
2023-03-29,278.9599914550781,102.27999877929688,98.69000244140624,159.3699951171875,102.72000122070312
2023-03-30,284.2300109863281,100.91000366210938,101.5500030517578,161.52999877929688,101.44000244140624
2023-03-31,283.7300109863281,101.3000030517578,102.16000366210938,162.44000244140625,101.70999908447266
2023-04-03,286.5199890136719,102.38999938964844,102.3000030517578,164.27000427246094,102.66999816894533
2023-04-04,287.2300109863281,104.33000183105467,102.75,166.60000610351562,104.83999633789062
2023-04-05,285.8500061035156,105.77999877929688,103.91000366210938,164.74000549316406,106.12000274658205
2023-04-06,283.2099914550781,105.26000213623048,100.75,162.42999267578125,105.7699966430664
2023-04-10,289.2099914550781,106.9800033569336,100.95999908447266,161.4199981689453,107.38999938964844
2023-04-11,285.75,106.5500030517578,100.8000030517578,162.35000610351562,106.91999816894533
2023-04-12,284.7900085449219,106.58000183105467,100.4000015258789,161.22000122070312,107.38999938964844
2023-04-13,283.5899963378906,105.83999633789062,98.9499969482422,161.6300048828125,106.47000122070312
2023-04-14,287.0,106.88999938964844,102.06999969482422,164.58999633789062,107.69000244140624
2023-04-17,289.92999267578125,104.66000366210938,103.16000366210938,165.08999633789062,105.43000030517578
2023-04-18,291.57000732421875,106.48999786376952,103.9499969482422,166.10000610351562,107.0
2023-04-19,285.989990234375,103.58000183105467,101.58000183105467,165.8000030517578,104.21499633789062
2023-04-20,285.25,103.91000366210938,103.52999877929688,166.08999633789062,104.6500015258789
2023-04-21,285.010009765625,105.47000122070312,106.0999984741211,165.0500030517578,106.08999633789062
2023-04-24,282.0899963378906,105.48999786376952,107.66000366210938,165.0,106.0500030517578
2023-04-25,279.510009765625,105.83000183105467,104.91000366210938,165.19000244140625,106.61000061035156
2023-04-26,296.70001220703125,104.91999816894533,105.04000091552734,163.05999755859375,105.55999755859376
2023-04-27,295.9700012207031,104.4499969482422,108.16000366210938,165.19000244140625,105.2300033569336
2023-04-28,304.010009765625,107.04000091552734,107.7300033569336,168.49000549316406,107.8000030517578
2023-05-01,306.9700012207031,106.83999633789062,104.9499969482422,169.27999877929688,107.72000122070312
2023-05-02,307.760009765625,107.13999938964844,101.47000122070312,170.08999633789062,107.66000366210938
2023-05-03,306.6199951171875,105.52999877929688,103.73999786376952,169.5,106.22000122070312
2023-05-04,306.239990234375,105.48999786376952,104.04000091552734,164.88999938964844,106.16000366210938
2023-05-05,305.7200012207031,104.81999969482422,104.2699966430664,170.97999572753906,105.31999969482422
2023-05-08,310.1300048828125,105.18000030517578,105.04000091552734,172.47999572753906,105.79499816894533
2023-05-09,308.0,108.38999938964844,105.4800033569336,173.0500030517578,108.77999877929688
2023-05-10,308.6199951171875,107.97000122070312,108.0999984741211,173.02000427246094,108.5500030517578
2023-05-11,310.1000061035156,115.4000015258789,111.02999877929688,173.85000610351562,115.86000061035156
2023-05-12,310.54998779296875,116.68000030517578,112.16000366210938,173.6199951171875,117.0
2023-05-15,309.1000061035156,116.11000061035156,111.1500015258789,173.16000366210938,116.48999786376952
2023-05-16,309.8299865722656,116.48999786376952,111.0500030517578,171.99000549316406,116.83000183105467
2023-05-17,312.2900085449219,119.61000061035156,114.88999938964844,171.7100067138672,120.18000030517578
2023-05-18,314.5299987792969,120.9499969482422,116.69000244140624,173.0,121.55999755859376
2023-05-19,316.739990234375,123.5500030517578,118.16000366210938,176.38999938964844,124.1999969482422
2023-05-22,318.6000061035156,122.94000244140624,116.7699966430664,173.97999572753906,123.51000213623048
2023-05-23,320.0299987792969,124.16000366210938,114.2699966430664,173.1300048828125,124.93000030517578
2023-05-24,314.7300109863281,121.12000274658205,115.3499984741211,171.08999633789062,121.87999725341795
2023-05-25,323.239990234375,124.5199966430664,116.62999725341795,172.41000366210938,125.20999908447266
2023-05-26,324.0199890136719,123.16999816894533,116.04000091552734,173.32000732421875,124.06500244140624
2023-05-30,335.2300109863281,125.63999938964844,122.37000274658205,176.9600067138672,126.29000091552734
2023-05-31,332.2900085449219,122.75,121.4499969482422,177.3300018310547,123.6999969482422
2023-06-01,325.92999267578125,122.81999969482422,120.69000244140624,177.6999969482422,123.5
2023-06-02,334.25,123.98999786376952,124.91999816894533,181.02999877929688,124.48999786376952
2023-06-05,335.2200012207031,124.01000213623048,123.36000061035156,182.6300048828125,124.61000061035156
2023-06-06,335.3299865722656,126.01000213623048,125.06999969482422,179.97000122070312,126.5999984741211
2023-06-07,331.6499938964844,126.97000122070312,127.01000213623048,178.44000244140625,127.5749969482422
2023-06-08,323.94000244140625,122.2300033569336,123.01000213623048,177.89999389648438,122.58499908447266
2023-06-09,324.989990234375,122.25,124.08000183105467,181.5,122.55999755859376
2023-06-12,328.5799865722656,122.79000091552734,124.0199966430664,181.2700042724609,123.3949966430664
2023-06-13,334.4700012207031,124.9800033569336,128.1199951171875,182.8000030517578,125.6500015258789
2023-06-14,334.3399963378906,123.0999984741211,126.6999969482422,183.3699951171875,123.8000030517578
2023-06-15,337.4800109863281,123.13999938964844,125.20999908447266,183.9600067138672,123.87999725341795
2023-06-16,351.32000732421875,125.93000030517578,127.70999908447266,186.72999572753903,126.6999969482422
2023-06-20,339.3099975585937,122.93000030517578,124.97000122070312,184.41000366210935,123.53500366210938
2023-06-21,336.3699951171875,122.4000015258789,125.63999938964844,184.8999938964844,123.23500061035156
2023-06-22,334.1199951171875,120.0,125.30999755859376,183.7400054931641,120.66000366210938
2023-06-23,334.3599853515625,121.37999725341795,129.11000061035156,185.5500030517578,122.04000091552734
2023-06-26,333.7200012207031,120.76000213623048,129.3300018310547,186.8300018310547,121.46600341796876
2023-06-27,331.8599853515625,117.08000183105467,128.6300048828125,185.88999938964844,117.83999633789062
2023-06-28,334.6600036621094,117.08999633789062,128.94000244140625,187.92999267578125,117.95999908447266
2023-06-29,334.7099914550781,119.23999786376952,128.77000427246094,189.0800018310547,120.08999633789062
2023-06-30,337.75,120.16999816894533,129.47000122070312,191.6300048828125,121.0999984741211
2023-07-03,339.19000244140625,119.23999786376952,130.82000732421875,193.77999877929688,120.31999969482422
2023-07-05,335.0899963378906,119.23999786376952,130.24000549316406,191.57000732421875,120.05999755859376
2023-07-06,337.29998779296875,119.8000030517578,128.25,189.83999633789065,120.63999938964844
2023-07-07,339.32000732421875,120.0999984741211,128.58999633789062,191.41000366210935,120.88999938964844
2023-07-10,334.6000061035156,118.3000030517578,129.07000732421875,189.25999450683597,119.06999969482422
2023-07-11,331.0599975585937,116.29000091552734,127.75,189.16000366210935,116.76000213623048
2023-07-12,336.6000061035156,118.8000030517578,130.30999755859375,189.67999267578125,119.3000030517578
2023-07-13,339.5599975585937,120.93000030517578,134.0399932861328,190.5,121.54000091552734
2023-07-14,347.5899963378906,124.8000030517578,134.05999755859375,190.22999572753903,125.12999725341795
2023-07-17,345.67999267578125,125.94000244140624,134.55999755859375,191.8999938964844,126.05999755859376
2023-07-18,345.8299865722656,124.5999984741211,132.7100067138672,193.3500061035156,124.90499877929688
2023-07-19,361.75,124.5999984741211,133.38999938964844,193.1000061035156,124.79000091552734
2023-07-20,353.57000732421875,121.41999816894533,134.07000732421875,195.08999633789065,122.12000274658205
2023-07-21,349.1499938964844,120.62000274658205,131.33999633789062,194.1000061035156,120.87000274658205
2023-07-24,345.8500061035156,121.66000366210938,130.30999755859375,193.41000366210935,121.9260025024414
2023-07-25,347.1099853515625,121.36000061035156,129.30999755859375,193.3300018310547,121.87999725341795
2023-07-26,341.44000244140625,130.07000732421875,126.51000213623048,193.6699981689453,130.36000061035156
2023-07-27,340.4800109863281,131.6699981689453,131.0,196.0200042724609,131.8000030517578
2023-07-28,333.6700134277344,130.77999877929688,129.69000244140625,194.6699981689453,130.97000122070312
2023-07-31,336.9200134277344,132.72999572753906,133.1999969482422,196.05999755859372,133.00999450683594
2023-08-01,335.19000244140625,130.77999877929688,133.5500030517578,196.2400054931641,130.85499572753906
2023-08-02,333.6300048828125,129.4499969482422,130.14999389648438,195.0399932861328,129.83999633789062
2023-08-03,326.0,127.97000122070312,127.4800033569336,191.57000732421875,128.3699951171875
2023-08-04,331.8800048828125,129.27999877929688,141.05999755859375,185.5200042724609,129.60000610351562
2023-08-07,328.3699951171875,129.16000366210938,140.99000549316406,182.1300048828125,129.50999450683594
2023-08-08,326.9599914550781,130.6199951171875,140.6199951171875,179.69000244140625,130.97999572753906
2023-08-09,326.4700012207031,131.66000366210938,139.97000122070312,180.8699951171875,132.19000244140625
2023-08-10,326.0199890136719,131.32000732421875,139.07000732421875,179.47999572753906,131.97000122070312
2023-08-11,320.260009765625,128.66000366210938,137.39999389648438,177.32000732421875,129.20199584960938
2023-08-14,321.3900146484375,129.38999938964844,138.3000030517578,177.97000122070312,129.85000610351562
2023-08-15,323.0,131.10000610351562,140.0500030517578,178.8800048828125,131.58999633789062
2023-08-16,320.79998779296875,128.6999969482422,137.19000244140625,177.1300048828125,129.27999877929688
2023-08-17,320.5400085449219,129.8000030517578,135.4600067138672,177.13999938964844,130.4499969482422
2023-08-18,314.489990234375,128.50999450683594,131.6199951171875,172.3000030517578,129.05999755859375
2023-08-21,317.92999267578125,127.18000030517578,133.74000549316406,175.07000732421875,127.8499984741211
2023-08-22,325.5,128.50999450683594,135.0800018310547,177.05999755859375,129.1300048828125
2023-08-23,323.82000732421875,130.17999267578125,134.5,178.52000427246094,130.85000610351562
2023-08-24,332.8500061035156,133.9499969482422,136.39999389648438,180.6699981689453,134.7270050048828
2023-08-25,321.4700012207031,129.5399932861328,132.47000122070312,177.3800048828125,130.13999938964844
2023-08-28,325.6600036621094,131.30999755859375,133.77999877929688,180.08999633789062,132.0800018310547
2023-08-29,321.8800048828125,132.24000549316406,133.3800048828125,179.6999969482422,132.9980010986328
2023-08-30,328.6700134277344,134.77999877929688,134.92999267578125,184.94000244140625,135.57000732421875
2023-08-31,329.20001220703125,136.00999450683594,135.05999755859375,187.83999633789065,137.0500030517578
2023-09-01,331.3099975585937,137.4600067138672,139.4600067138672,189.4900054931641,138.42999267578125
2023-09-05,329.0,135.44000244140625,137.72999572753906,188.27999877929688,136.44000244140625
2023-09-06,333.3800048828125,136.02000427246094,136.32000732421875,188.3999938964844,137.01499938964844
2023-09-07,331.2900085449219,133.58999633789062,133.89999389648438,175.17999267578125,134.60000610351562
2023-09-08,330.0899963378906,134.91000366210938,136.86000061035156,178.35000610351562,135.8699951171875
2023-09-11,337.239990234375,136.5399932861328,138.75,180.07000732421875,137.3800048828125
2023-09-12,335.82000732421875,136.25999450683594,142.32000732421875,179.49000549316406,137.1300048828125
2023-09-13,331.3099975585937,135.08999633789062,140.9499969482422,176.50999450683594,135.89999389648438
2023-09-14,339.1499938964844,137.60000610351562,145.0800018310547,174.0,138.38999938964844
2023-09-15,336.9200134277344,137.97999572753906,142.69000244140625,176.47999572753906,138.8000030517578
2023-09-18,327.79998779296875,136.61000061035156,140.47999572753906,176.47999572753906,137.6300048828125
2023-09-19,326.1700134277344,137.4199981689453,138.6999969482422,177.52000427246094,138.25
2023-09-20,329.510009765625,138.0800018310547,138.5500030517578,179.25999450683594,138.8300018310547
2023-09-21,319.260009765625,131.44000244140625,131.94000244140625,174.5500030517578,132.38999938964844
2023-09-22,321.32000732421875,130.75999450683594,131.11000061035156,174.6699981689453,131.67999267578125
2023-09-25,316.5899963378906,129.8300018310547,129.36000061035156,174.1999969482422,130.77000427246094
2023-09-26,315.1300048828125,129.77000427246094,130.1199951171875,174.82000732421875,130.91400146484375
2023-09-27,312.29998779296875,128.57000732421875,125.76000213623048,172.6199951171875,129.44000244140625
2023-09-28,310.989990234375,129.83999633789062,124.04000091552734,169.33999633789062,130.69000244140625
2023-09-29,317.75,133.27999877929688,128.1999969482422,172.02000427246094,134.0800018310547
2023-10-02,316.2799987792969,131.2100067138672,127.27999877929688,171.22000122070312,132.15499877929688
2023-10-03,320.8299865722656,133.94000244140625,128.05999755859375,172.25999450683594,134.92999267578125
2023-10-04,314.0299987792969,132.7899932861328,126.05999755859376,171.08999633789062,133.66000366210938
2023-10-05,319.0899963378906,135.07000732421875,126.70999908447266,173.7899932861328,136.1300048828125
2023-10-06,316.54998779296875,134.00999450683594,124.16000366210938,173.8000030517578,134.94000244140625
2023-10-09,324.75,136.94000244140625,126.22000122070312,176.80999755859375,137.99000549316406
2023-10-10,330.9599914550781,138.5,128.82000732421875,178.10000610351562,139.50999450683594
2023-10-11,331.2099914550781,138.5800018310547,129.74000549316406,178.1999969482422,139.85000610351562
2023-10-12,330.57000732421875,141.0500030517578,132.1699981689453,180.07000732421875,142.16000366210938
2023-10-13,332.3800048828125,139.3800048828125,132.97999572753906,181.4199981689453,140.64999389648438
2023-10-16,331.04998779296875,138.1699981689453,130.69000244140625,176.75,139.72999572753906
2023-10-17,329.5899963378906,138.6300048828125,130.38999938964844,176.64999389648438,140.02999877929688
2023-10-18,332.489990234375,139.4499969482422,129.89999389648438,175.5800018310547,140.75
2023-10-19,332.1499938964844,138.5,130.57000732421875,176.0399932861328,139.8000030517578
2023-10-20,331.7200012207031,137.3300018310547,128.0500030517578,175.30999755859375,138.58999633789062
2023-10-23,325.4700012207031,135.0399932861328,124.62999725341795,170.91000366210938,136.22999572753906
2023-10-24,331.29998779296875,137.8300018310547,127.73999786376952,173.0500030517578,139.16000366210938
2023-10-25,345.0199890136719,128.16000366210938,126.04000091552734,171.8800048828125,129.77000427246094
2023-10-26,340.5400085449219,123.2699966430664,120.62999725341795,170.3699951171875,124.47000122070312
2023-10-27,330.42999267578125,122.87999725341795,126.1999969482422,166.91000366210938,124.02999877929688
2023-10-30,333.4100036621094,123.20999908447266,129.72000122070312,169.02000427246094,124.45999908447266
2023-10-31,338.8500061035156,125.05999755859376,132.75,169.35000610351562,126.2699966430664
2023-11-01,339.7900085449219,124.06999969482422,133.9600067138672,171.0,125.33999633789062
2023-11-02,347.239990234375,128.4199981689453,138.72999572753906,175.52000427246094,129.55999755859375
2023-11-03,349.6300048828125,128.02000427246094,138.99000549316406,174.24000549316406,129.08999633789062
2023-11-06,353.45001220703125,129.0500030517578,138.75999450683594,176.3800048828125,130.22000122070312
2023-11-07,359.3999938964844,130.7100067138672,140.5500030517578,179.17999267578125,131.97999572753906
2023-11-08,361.6799926757813,130.97000122070312,142.97000122070312,182.3500061035156,132.36000061035156
2023-11-09,362.2999877929688,131.9600067138672,142.02000427246094,182.9600067138672,133.36000061035156
2023-11-10,361.489990234375,130.10000610351562,140.4600067138672,183.97000122070312,131.52999877929688
2023-11-13,368.2200012207031,131.77999877929688,142.0800018310547,185.82000732421875,133.36000061035156
2023-11-14,371.010009765625,134.19000244140625,145.0,187.6999969482422,135.64999389648438
2023-11-15,371.2799987792969,134.8699951171875,147.05999755859375,187.8500061035156,136.63999938964844
2023-11-16,370.9599914550781,135.19000244140625,140.91000366210938,189.57000732421875,136.9600067138672
2023-11-17,373.6099853515625,136.0,142.66000366210938,190.25,137.82000732421875
2023-11-20,371.2200012207031,133.69000244140625,145.1300048828125,189.88999938964844,135.5
2023-11-21,375.6700134277344,136.2899932861328,143.91000366210938,191.41000366210935,137.94000244140625
2023-11-22,378.0,137.47000122070312,144.57000732421875,191.4900054931641,139.10000610351562
2023-11-24,377.3299865722656,138.02999877929688,146.6999969482422,190.8699951171875,139.5399932861328
2023-11-27,376.7799987792969,136.02999877929688,147.52999877929688,189.9199981689453,137.57000732421875
2023-11-28,378.3500061035156,136.0800018310547,146.97999572753906,189.77999877929688,137.6300048828125
2023-11-29,383.760009765625,137.57000732421875,147.85000610351562,190.8999938964844,138.98500061035156
2023-11-30,378.489990234375,135.0500030517578,144.75999450683594,189.83999633789065,136.39999389648438
2023-12-01,376.760009765625,131.86000061035156,146.0,190.3300018310547,133.32000732421875
2023-12-04,369.1000061035156,129.8800048828125,145.25,189.97999572753903,131.29400634765625
2023-12-05,366.4500122070313,128.9499969482422,143.5500030517578,190.2100067138672,130.3699951171875
2023-12-06,373.5400085449219,131.44000244140625,147.5800018310547,194.4499969482422,132.89999389648438
2023-12-07,368.2300109863281,135.0399932861328,146.14999389648438,193.6300048828125,136.60000610351562
2023-12-08,369.2000122070313,134.1999969482422,145.47999572753906,194.1999969482422,135.66000366210938
2023-12-11,368.4800109863281,132.3800048828125,145.66000366210938,193.1100006103516,133.82000732421875
2023-12-12,370.8500061035156,131.80999755859375,145.52000427246094,193.0800018310547,133.27000427246094
2023-12-13,376.0199890136719,133.3800048828125,148.1199951171875,195.08999633789065,134.5449981689453
2023-12-14,373.30999755859375,133.3800048828125,149.92999267578125,198.0200042724609,134.77000427246094
2023-12-15,366.8500061035156,131.6199951171875,148.3800048828125,197.52999877929688,132.9199981689453
2023-12-18,369.4500122070313,132.6300048828125,150.55999755859375,196.08999633789065,133.86000061035156
2023-12-19,371.489990234375,136.83999633789062,154.39999389648438,196.16000366210935,138.0
2023-12-20,375.0,138.97000122070312,152.89999389648438,196.8999938964844,140.3300018310547
2023-12-21,372.55999755859375,139.49000549316406,153.3000030517578,196.1000061035156,140.77000427246094
2023-12-22,373.6799926757813,140.77000427246094,153.77000427246094,195.17999267578125,142.1300048828125
2023-12-26,375.0,141.58999633789062,153.55999755859375,193.6100006103516,142.97999572753906
2023-12-27,373.6900024414063,141.58999633789062,153.55999755859375,192.4900054931641,142.8300018310547
2023-12-28,375.3699951171875,140.77999877929688,153.72000122070312,194.13999938964844,141.85000610351562
2023-12-29,376.0,139.6300048828125,153.10000610351562,193.8999938964844,140.67999267578125
2024-01-02,373.8599853515625,138.5500030517578,151.5399932861328,187.1499938964844,139.60000610351562
2024-01-03,369.010009765625,137.25,149.1999969482422,184.22000122070312,138.60000610351562
2024-01-04,370.6700134277344,138.4199981689453,145.58999633789062,182.1499938964844,139.85000610351562
2024-01-05,368.9700012207031,136.75,144.69000244140625,181.9900054931641,138.3520050048828
2024-01-08,369.2999877929688,136.2899932861328,146.74000549316406,182.08999633789065,138.0
2024-01-09,372.010009765625,138.5,148.3300018310547,183.9199981689453,140.05999755859375
2024-01-10,376.3699951171875,141.0,152.05999755859375,184.3500061035156,142.52000427246094
2024-01-11,386.0,143.49000549316406,155.0399932861328,186.5399932861328,144.89500427246094
2024-01-12,385.489990234375,142.6699981689453,155.38999938964844,186.05999755859372,144.33999633789062
2024-01-16,393.6600036621094,142.0,153.52999877929688,182.16000366210935,143.42999267578125
2024-01-17,387.9800109863281,141.35000610351562,151.49000549316406,181.2700042724609,142.91000366210938
2024-01-18,391.7200012207031,142.0500030517578,152.77000427246094,186.08999633789065,143.44000244140625
2024-01-19,395.760009765625,144.74000549316406,153.8300018310547,189.3300018310547,146.30499267578125
2024-01-22,400.0199890136719,147.10000610351562,156.88999938964844,192.3000030517578,148.7100067138672
2024-01-23,395.75,145.88999938964844,154.85000610351562,195.0200042724609,147.72000122070312
2024-01-24,401.5400085449219,148.5399932861328,157.8000030517578,195.4199981689453,150.2899932861328
2024-01-25,404.3200073242188,150.07000732421875,156.9499969482422,195.22000122070312,151.74000549316406
2024-01-26,404.3699951171875,151.10000610351562,158.4199981689453,194.2700042724609,152.8699951171875
2024-01-29,406.05999755859375,152.05999755859375,159.33999633789062,192.00999450683597,153.63999938964844
2024-01-30,412.260009765625,152.8000030517578,160.6999969482422,190.94000244140625,154.00999450683594
2024-01-31,406.9599914550781,143.6199951171875,157.0,187.0399932861328,145.38999938964844
2024-02-01,401.8299865722656,142.1199951171875,155.8699951171875,183.9900054931641,143.69000244140625
2024-02-02,403.80999755859375,139.25999450683594,169.19000244140625,179.86000061035156,140.88999938964844
2024-02-05,409.8999938964844,142.82000732421875,170.1999969482422,188.1499938964844,144.0399932861328
