Date,AMZN,GOOGL,MSFT,AAPL,GOOG
2022-11-08,91.72000122070312,90.31999969482422,231.6499938964844,141.42999267578125,90.40499877929688
2022-11-09,89.4800033569336,89.44000244140625,228.6300048828125,138.5500030517578,89.48999786376953
2022-11-10,98.69000244140624,94.38999938964844,243.3300018310547,146.8699951171875,94.5500030517578
2022-11-11,101.19000244140624,96.93000030517578,247.9900054931641,150.00999450683594,97.36000061035156
2022-11-14,100.12000274658205,96.79000091552734,243.91000366210935,150.27999877929688,97.18000030517578
2022-11-15,103.79000091552734,100.13999938964844,247.0,153.58999633789062,100.41999816894533
2022-11-16,98.48999786376952,99.63999938964844,243.8000030517578,149.8699951171875,99.8499984741211
2022-11-17,96.97000122070312,99.27999877929688,243.25,151.47999572753906,99.4800033569336
2022-11-18,95.98999786376952,98.9000015258789,243.7400054931641,152.6999969482422,99.16000366210938
2022-11-21,95.0199966430664,98.4000015258789,244.6699981689453,150.3699951171875,98.72000122070312
2022-11-22,93.3499984741211,97.22000122070312,245.30999755859372,150.4199981689453,97.5479965209961
2022-11-23,94.58000183105467,98.76000213623048,248.27999877929688,151.8300018310547,99.06900024414062
2022-11-25,94.43000030517578,98.63999938964844,248.6999969482422,148.8800048828125,98.94000244140624
2022-11-28,96.4000015258789,97.58000183105467,246.6499938964844,146.63999938964844,97.83000183105467
2022-11-29,94.41000366210938,96.12000274658205,242.7899932861328,144.80999755859375,96.38999938964844
2022-11-30,96.54000091552734,101.04000091552734,255.3300018310547,148.72000122070312,101.4499969482422
2022-12-01,97.2300033569336,102.25,256.1199951171875,149.1300048828125,102.58999633789062
2022-12-02,95.36000061035156,100.7699966430664,256.0599975585937,148.0,101.1500015258789
2022-12-05,94.05999755859376,101.37999725341795,253.82000732421875,150.9199981689453,101.75
2022-12-06,91.04000091552734,99.77999877929688,251.8600006103516,147.3000030517578,100.20999908447266
2022-12-07,89.88999938964844,96.87999725341795,246.16000366210935,143.3699951171875,97.30999755859376
2022-12-08,90.86000061035156,95.58000183105467,248.7400054931641,143.52000427246094,95.87000274658205
2022-12-09,90.3000030517578,94.26000213623048,248.30999755859372,145.57000732421875,94.48999786376952
2022-12-12,90.58000183105467,93.55999755859376,252.5399932861328,144.5,93.875
2022-12-13,96.25,99.52999877929688,263.9200134277344,149.97000122070312,99.8000030517578
2022-12-14,93.45999908447266,96.87000274658205,262.5899963378906,146.66000366210938,97.22000122070312
2022-12-15,89.97000122070312,93.63999938964844,254.1999969482422,141.8000030517578,94.02999877929688
2022-12-16,89.3499984741211,91.33000183105467,249.83999633789065,137.64999389648438,91.75
2022-12-19,87.62999725341797,90.55999755859376,245.2100067138672,135.1999969482422,91.1999969482422
2022-12-20,86.61000061035156,89.18000030517578,242.91000366210935,133.25,89.77999877929688
2022-12-21,87.2300033569336,90.22000122070312,245.6199951171875,136.80999755859375,90.91500091552734
2022-12-22,85.68000030517578,88.54000091552734,241.9900054931641,134.55999755859375,89.18000030517578
2022-12-23,85.77999877929688,89.55000305175781,238.8699951171875,132.4199981689453,90.0999984741211
2022-12-27,85.3499984741211,88.94000244140625,238.92999267578125,131.41000366210938,89.5
2022-12-28,83.4800033569336,88.04000091552734,239.72000122070312,131.02999877929688,88.5199966430664
2022-12-29,84.55000305175781,88.8499984741211,241.9199981689453,130.47999572753906,89.36499786376953
2022-12-30,84.05000305175781,88.30000305175781,239.9600067138672,129.9499969482422,88.83000183105469
2023-01-03,86.95999908447266,91.0500030517578,245.75,130.89999389648438,91.5500030517578
2023-01-04,86.9800033569336,90.6500015258789,232.8699951171875,128.66000366210938,91.23999786376952
2023-01-05,85.41999816894531,87.56999969482422,227.5500030517578,127.7699966430664,88.20999908447266
2023-01-06,86.4000015258789,87.69000244140625,225.75999450683597,130.2899932861328,88.47000122070312
2023-01-09,89.4800033569336,90.05000305175781,231.2400054931641,133.41000366210938,90.83000183105467
2023-01-10,90.19000244140624,88.66999816894531,231.30999755859372,131.25999450683594,89.4749984741211
2023-01-11,95.26000213623048,91.5999984741211,235.9499969482422,133.50999450683594,92.4499969482422
2023-01-12,97.19000244140624,91.87000274658205,239.8999938964844,134.25999450683594,92.62000274658205
2023-01-13,98.37000274658205,92.19000244140624,239.3699951171875,134.9199981689453,92.9800033569336
2023-01-17,98.88999938964844,92.25,240.91000366210935,137.2899932861328,92.97000122070312
2023-01-18,99.31999969482422,92.8000030517578,242.3800048828125,138.61000061035156,93.58799743652344
2023-01-19,95.44000244140624,93.61000061035156,235.5200042724609,136.25,94.4000015258789
2023-01-20,97.3499984741211,98.3000030517578,240.7400054931641,138.02000427246094,99.41999816894533
2023-01-23,97.77999877929688,100.04000091552734,245.1699981689453,143.32000732421875,101.4000015258789
2023-01-24,98.08999633789062,99.61000061035156,243.9499969482422,143.16000366210938,101.08999633789062
2023-01-25,97.23999786376952,96.16000366210938,243.3000030517578,142.42999267578125,97.72000122070312
2023-01-26,99.48999786376952,97.56999969482422,248.30999755859372,144.25,99.20999908447266
2023-01-27,103.48999786376952,100.31999969482422,249.8300018310547,147.22999572753906,101.58000183105467
2023-01-30,101.73999786376952,98.29000091552734,245.6000061035156,145.5500030517578,99.40899658203124
2023-01-31,103.3499984741211,98.87999725341795,247.9499969482422,144.33999633789062,99.91000366210938
2023-02-01,106.23999786376952,101.19000244140624,255.17999267578125,146.61000061035156,102.19000244140624
2023-02-02,114.0,107.8499984741211,264.69000244140625,151.17999267578125,108.81999969482422
2023-02-03,108.77999877929688,107.80999755859376,264.20001220703125,157.3800048828125,108.0199966430664
2023-02-06,103.9499969482422,104.36000061035156,258.29998779296875,153.10000610351562,104.6999969482422
2023-02-07,102.41000366210938,108.18000030517578,268.7699890136719,155.22999572753906,108.66999816894533
2023-02-08,102.66999816894533,103.13999938964844,276.760009765625,154.5800018310547,103.58000183105467
2023-02-09,101.77999877929688,100.02999877929688,273.9800109863281,154.3300018310547,100.61000061035156
2023-02-10,98.81999969482422,96.75,264.0899963378906,151.33999633789062,97.0199966430664
2023-02-13,99.68000030517578,95.1999969482422,274.6000061035156,154.25999450683594,95.3499984741211
2023-02-14,100.91999816894533,94.8499984741211,274.9700012207031,153.77000427246094,95.1750030517578
2023-02-15,101.16999816894533,97.12000274658205,270.7300109863281,155.5,97.33999633789062
2023-02-16,100.62999725341795,97.68000030517578,266.739990234375,156.3300018310547,97.87999725341795
2023-02-17,97.94000244140624,95.55999755859376,260.0899963378906,153.0,95.75
2023-02-21,95.61000061035156,93.0999984741211,255.4900054931641,151.3000030517578,93.41500091552734
2023-02-22,97.01000213623048,92.11000061035156,254.33999633789065,149.9499969482422,92.36000061035156
2023-02-23,96.43000030517578,91.94000244140624,256.8399963378906,150.33999633789062,92.12999725341795
2023-02-24,94.13999938964844,89.88999938964844,251.0,147.19000244140625,90.12999725341795
2023-02-27,94.77999877929688,90.16000366210938,252.82000732421875,149.1699981689453,90.4499969482422
2023-02-28,94.69000244140624,91.2300033569336,251.4900054931641,149.0800018310547,91.4499969482422
2023-03-01,94.68000030517578,91.02999877929688,250.92999267578125,147.22999572753906,91.1999969482422
2023-03-02,92.2300033569336,92.27999877929688,251.3999938964844,146.7100067138672,92.4800033569336
2023-03-03,94.94000244140624,93.7300033569336,255.6199951171875,151.11000061035156,94.11000061035156
2023-03-06,96.5500030517578,95.97000122070312,260.1199951171875,156.3000030517578,96.3000030517578
2023-03-07,95.08999633789062,95.66999816894533,257.69000244140625,154.02999877929688,96.08999633789062
2023-03-08,94.16999816894533,95.95999908447266,254.5399932861328,153.47000122070312,96.23999786376952
2023-03-09,96.20999908447266,95.52999877929688,259.5599975585937,154.5399932861328,95.91999816894533
2023-03-10,93.56999969482422,92.79000091552734,252.7899932861328,150.94000244140625,93.18000030517578
2023-03-13,94.0199966430664,92.56999969482422,257.9100036621094,153.13999938964844,93.08000183105467
2023-03-14,95.06999969482422,94.36000061035156,261.07000732421875,153.39999389648438,94.83000183105467
2023-03-15,96.66999816894533,96.93000030517578,266.4800109863281,153.25,97.25
2023-03-16,100.98999786376952,101.19000244140624,276.5599975585937,156.4600067138672,101.97000122070312
2023-03-17,100.66000366210938,102.83999633789062,283.3299865722656,156.74000549316406,103.48999786376952
2023-03-20,98.4800033569336,101.75,277.4800109863281,157.82000732421875,102.58000183105467
2023-03-21,100.8499984741211,105.0999984741211,275.0,159.39999389648438,105.95999908447266
2023-03-22,102.0999984741211,106.58999633789062,281.0400085449219,162.13999938964844,107.51000213623048
2023-03-23,101.05999755859376,106.3000030517578,281.0599975585937,161.5500030517578,107.10099792480467
2023-03-24,98.3000030517578,105.48999786376952,280.6300048828125,160.33999633789062,106.16000366210938
2023-03-27,99.33999633789062,104.76000213623048,281.4599914550781,160.77000427246094,105.4000015258789
2023-03-28,98.44000244140624,102.4499969482422,276.1400146484375,158.49000549316406,103.0
2023-03-29,100.41999816894533,102.48999786376952,281.1400146484375,161.0500030517578,102.81999969482422
2023-03-30,103.04000091552734,101.16000366210938,284.4599914550781,162.47000122070312,101.61000061035156
2023-03-31,103.48999786376952,103.88999938964844,289.2699890136719,165.0,104.19000244140624
2023-04-03,103.29000091552734,104.52999877929688,288.2699890136719,166.2899932861328,104.9499969482422
2023-04-04,104.1999969482422,105.58000183105467,290.45001220703125,166.83999633789062,106.0999984741211
2023-04-05,103.91000366210938,106.0999984741211,287.1499938964844,165.0500030517578,106.54000091552734
2023-04-06,102.37999725341795,109.16999816894533,292.0799865722656,164.9600067138672,109.62999725341795
2023-04-10,102.1999969482422,107.58999633789062,289.6000061035156,162.02999877929688,107.97000122070312
2023-04-11,101.0,106.7300033569336,285.9800109863281,162.36000061035156,107.22000122070312
2023-04-12,100.51000213623048,106.75,287.010009765625,162.05999755859375,107.58699798583984
2023-04-13,102.56999969482422,107.48999786376952,289.8999938964844,165.8000030517578,108.26499938964844
2023-04-14,103.1999969482422,108.94000244140624,288.4800109863281,166.32000732421875,109.58000183105467
2023-04-17,103.7300033569336,106.16000366210938,291.6000061035156,165.38999938964844,106.70999908447266
2023-04-18,104.1999969482422,106.54000091552734,291.760009765625,167.41000366210938,107.0500030517578
2023-04-19,105.12000274658205,104.9800033569336,289.04998779296875,168.16000366210938,105.7249984741211
2023-04-20,105.25,106.25,289.0299987792969,167.8699951171875,106.88800048828124
2023-04-21,108.1500015258789,106.0,286.2699890136719,166.4499969482422,106.63999938964844
2023-04-24,109.2300033569336,106.62999725341795,284.95001220703125,165.60000610351562,107.31999969482422
2023-04-25,105.4499969482422,106.69000244140624,281.6000061035156,166.30999755859375,107.44000244140624
2023-04-26,106.62000274658205,106.3499984741211,299.57000732421875,165.27999877929688,107.0199966430664
2023-04-27,110.86000061035156,108.37000274658205,305.20001220703125,168.55999755859375,109.1500015258789
2023-04-28,109.4800033569336,107.3499984741211,308.92999267578125,169.85000610351562,108.29000091552734
2023-05-01,105.2300033569336,107.98999786376952,308.6000061035156,170.4499969482422,108.68000030517578
2023-05-02,103.9000015258789,107.1999969482422,309.17999267578125,170.35000610351562,107.7300033569336
2023-05-03,105.95999908447266,107.48999786376952,308.6099853515625,170.9199981689453,108.12999725341795
2023-05-04,105.38999938964844,105.5999984741211,307.760009765625,167.0399932861328,106.3000030517578
2023-05-05,105.76000213623048,105.87999725341795,311.9700012207031,174.3000030517578,106.44000244140624
2023-05-08,106.0999984741211,107.95999908447266,310.20001220703125,173.85000610351562,108.41999816894533
2023-05-09,106.79000091552734,110.1500015258789,310.0400085449219,173.5399932861328,110.59500122070312
2023-05-10,110.66999816894533,112.94000244140624,313.0,174.02999877929688,113.51000213623048
2023-05-11,113.27999877929688,117.91999816894533,311.1199951171875,174.58999633789062,118.44000244140624
2023-05-12,112.63999938964844,118.02999877929688,310.6499938964844,174.05999755859375,118.26000213623048
2023-05-15,112.29000091552734,118.4800033569336,309.8999938964844,173.2100067138672,118.79499816894533
2023-05-16,114.79000091552734,120.75,313.7099914550781,173.13999938964844,121.1999969482422
2023-05-17,115.83000183105467,121.66999816894533,314.42999267578125,172.92999267578125,122.27999877929688
2023-05-18,118.5999984741211,123.30999755859376,319.0400085449219,175.24000549316406,123.9000015258789
2023-05-19,118.30999755859376,125.97000122070312,318.75,176.38999938964844,126.47899627685548
2023-05-22,116.7699966430664,126.43000030517578,322.5899963378906,174.7100067138672,127.0500030517578
2023-05-23,117.13999938964844,124.62999725341795,322.7200012207031,173.3800048828125,125.41999816894533
2023-05-24,117.33999633789062,121.91000366210938,316.5,172.4199981689453,122.75
2023-05-25,116.87000274658205,125.31999969482422,326.8999938964844,173.89999389648438,125.9800033569336
2023-05-26,121.5,125.26000213623048,333.3999938964844,175.77000427246094,126.0
2023-05-30,122.91999816894533,125.66000366210938,335.739990234375,178.99000549316406,126.37999725341795
2023-05-31,122.04000091552734,124.05999755859376,335.94000244140625,179.35000610351562,124.9000015258789
2023-06-01,123.48999786376952,124.41999816894533,333.5299987792969,180.1199951171875,125.04000091552734
2023-06-02,126.38999938964844,126.1500015258789,337.5,181.77999877929688,126.74500274658205
2023-06-05,125.8000030517578,127.43000030517578,338.5599975585937,184.9499969482422,127.98999786376952
2023-06-06,127.4000015258789,128.2899932861328,335.3699951171875,180.1199951171875,128.8800048828125
2023-06-07,127.37000274658205,129.0399932861328,334.489990234375,181.2100067138672,129.5500030517578
2023-06-08,125.62999725341795,123.2300033569336,326.6400146484375,180.83999633789065,123.7300033569336
2023-06-09,125.8000030517578,123.76000213623048,329.989990234375,182.22999572753903,124.28500366210938
2023-06-12,126.77999877929688,124.0500030517578,332.1000061035156,183.88999938964844,124.75
2023-06-13,128.41000366210938,125.16000366210938,336.9800109863281,184.1499938964844,125.86000061035156
2023-06-14,126.9499969482422,124.0500030517578,339.0400085449219,184.38999938964844,124.79000091552734
2023-06-15,127.69000244140624,125.45999908447266,349.8399963378906,186.5200042724609,126.16000366210938
2023-06-16,127.9000015258789,126.11000061035156,351.4700012207031,186.9900054931641,126.6999969482422
2023-06-20,127.25,124.56999969482422,342.0799865722656,186.1000061035156,125.1750030517578
2023-06-21,126.7300033569336,122.66000366210938,337.7300109863281,185.41000366210935,123.41000366210938
2023-06-22,130.3300018310547,123.23999786376952,340.1199951171875,187.0500030517578,123.93499755859376
2023-06-23,130.83999633789062,122.79000091552734,337.9599914550781,187.55999755859372,123.44000244140624
2023-06-26,131.49000549316406,122.0,336.1099853515625,188.0500030517578,122.72000122070312
2023-06-27,130.08999633789062,119.08000183105467,336.1499938964844,188.38999938964844,119.8949966430664
2023-06-28,131.47999572753906,120.38999938964844,337.9800109863281,189.8999938964844,121.2699966430664
2023-06-29,129.25999450683594,120.05999755859376,336.1099853515625,190.07000732421875,120.91000366210938
2023-06-30,131.25,121.08000183105467,342.7300109863281,194.47999572753903,122.02999877929688
2023-07-03,131.85000610351562,120.19000244140624,340.8999938964844,193.8800048828125,121.0199966430664
2023-07-05,131.39999389648438,122.61000061035156,341.6499938964844,192.97999572753903,123.37000274658205
2023-07-06,128.72999572753906,120.3000030517578,342.989990234375,192.0200042724609,121.1500015258789
2023-07-07,130.97000122070312,121.0500030517578,341.7900085449219,192.6699981689453,121.75
2023-07-10,129.27999877929688,118.30999755859376,335.2300109863281,189.9900054931641,119.06999969482422
2023-07-11,129.77000427246094,117.70999908447266,332.8599853515625,189.3000030517578,118.2249984741211
2023-07-12,131.25999450683594,120.33000183105467,341.6499938964844,191.6999969482422,120.95999908447266
2023-07-13,134.6699981689453,124.83000183105467,343.739990234375,191.19000244140625,125.33499908447266
2023-07-14,136.64999389648438,126.77999877929688,351.42999267578125,191.17999267578125,127.08999633789062
2023-07-17,135.6199951171875,127.0999984741211,346.989990234375,194.32000732421875,127.27999877929688
2023-07-18,133.86000061035156,124.68000030517578,366.7799987792969,194.3300018310547,124.98999786376952
2023-07-19,135.99000549316406,125.18000030517578,362.4599914550781,198.22999572753903,125.47000122070312
2023-07-20,134.7899932861328,124.08999633789062,357.9700012207031,196.47000122070312,124.6999969482422
2023-07-21,131.3699951171875,120.98999786376952,350.29998779296875,194.97000122070312,121.3000030517578
2023-07-24,131.66000366210938,123.0,346.9200134277344,194.91000366210935,123.3499984741211
2023-07-25,129.5800018310547,123.1500015258789,351.8900146484375,194.44000244140625,123.69000244140624
2023-07-26,129.0800018310547,130.97999572753906,344.6700134277344,195.63999938964844,131.3699951171875
2023-07-27,132.6300048828125,133.24000549316406,341.3299865722656,197.1999969482422,133.60000610351562
2023-07-28,133.00999450683594,133.74000549316406,340.010009765625,196.6300048828125,134.07000732421875
2023-07-31,133.8699951171875,133.52999877929688,337.70001220703125,196.4900054931641,133.8300018310547
2023-08-01,133.69000244140625,132.6300048828125,338.5400085449219,196.72999572753903,132.9199981689453
2023-08-02,130.22999572753906,130.08999633789062,333.6300048828125,195.17999267578125,130.4199981689453
2023-08-03,129.83999633789062,129.38999938964844,329.8800048828125,192.3699951171875,129.77000427246094
2023-08-04,143.6300048828125,131.50999450683594,335.1400146484375,187.3800048828125,131.92999267578125
2023-08-07,142.5399932861328,131.61000061035156,331.1099853515625,183.1300048828125,132.05999755859375
2023-08-08,140.83999633789062,131.50999450683594,328.75,180.2700042724609,131.94000244140625
2023-08-09,140.32000732421875,132.0399932861328,327.1099853515625,180.92999267578125,132.47000122070312
2023-08-10,140.41000366210938,132.0500030517578,328.260009765625,180.75,132.64700317382812
2023-08-11,139.3300018310547,129.92999267578125,322.4100036621094,178.6199951171875,130.44000244140625
2023-08-14,140.58999633789062,131.3699951171875,324.0599975585937,179.69000244140625,131.91000366210938
2023-08-15,141.27999877929688,131.4199981689453,325.0899963378906,179.47999572753906,131.99000549316406
2023-08-16,137.27000427246094,130.27999877929688,324.4200134277344,178.5399932861328,130.8979949951172
2023-08-17,136.08999633789062,131.99000549316406,321.8699951171875,177.50999450683594,132.49099731445312
2023-08-18,134.07000732421875,129.25,318.3800048828125,175.10000610351562,129.8300018310547
2023-08-21,135.19000244140625,128.72999572753906,322.7699890136719,176.1300048828125,129.25999450683594
2023-08-22,135.64999389648438,130.27999877929688,326.0799865722656,177.67999267578125,130.9499969482422
2023-08-23,135.9499969482422,133.41000366210938,329.20001220703125,181.5500030517578,134.07000732421875
2023-08-24,136.77999877929688,134.25,332.9800109863281,181.1000061035156,134.97000122070312
2023-08-25,133.8699951171875,130.75999450683594,325.3599853515625,179.14999389648438,131.39999389648438
2023-08-28,133.9499969482422,132.5399932861328,326.1499938964844,180.58999633789065,133.24000549316406
2023-08-29,135.13999938964844,136.57000732421875,328.9800109863281,184.8999938964844,137.2949981689453
2023-08-30,135.67999267578125,136.27999877929688,329.8099975585937,187.8500061035156,137.25
2023-08-31,138.7899932861328,138.0,330.9100036621094,189.1199951171875,138.39999389648438
2023-09-01,139.9600067138672,137.4600067138672,331.989990234375,189.9199981689453,138.5800018310547
2023-09-05,137.8000030517578,136.4199981689453,334.8500061035156,189.97999572753903,137.3699951171875
2023-09-06,137.4499969482422,136.52999877929688,334.4599914550781,188.8500061035156,137.47999572753906
2023-09-07,138.02999877929688,135.5800018310547,333.0799865722656,178.2100067138672,136.5800018310547
2023-09-08,138.85000610351562,136.66000366210938,336.1600036621094,180.2400054931641,137.51499938964844
2023-09-11,143.6199951171875,137.47999572753906,338.4200134277344,180.3000030517578,138.26400756835938
2023-09-12,143.0,136.8699951171875,336.7900085449219,180.1300048828125,137.63999938964844
2023-09-13,144.97999572753906,136.89999389648438,336.8500061035156,177.3000030517578,137.6999969482422
2023-09-14,145.86000061035156,138.6999969482422,340.8599853515625,176.10000610351562,139.5500030517578
2023-09-15,143.57000732421875,138.52000427246094,337.3999938964844,176.5,139.36000061035156
2023-09-18,141.75,139.16000366210938,330.3999938964844,179.3800048828125,139.92999267578125
2023-09-19,138.83999633789062,138.41000366210938,329.3900146484375,179.6300048828125,139.1750030517578
2023-09-20,139.3699951171875,138.0800018310547,329.5899963378906,179.6999969482422,138.83999633789062
2023-09-21,132.24000549316406,132.22999572753906,325.3500061035156,176.3000030517578,133.19000244140625
2023-09-22,132.02999877929688,132.02999877929688,321.45001220703125,177.0800018310547,133.00999450683594
2023-09-25,131.77999877929688,131.1699981689453,317.6700134277344,176.97000122070312,132.22000122070312
2023-09-26,130.38999938964844,130.36000061035156,315.8800048828125,175.1999969482422,131.40499877929688
2023-09-27,127.4800033569336,130.89999389648438,314.29998779296875,173.0399932861328,131.72000122070312
2023-09-28,126.58000183105467,133.3000030517578,315.4800109863281,172.02999877929688,134.17999267578125
2023-09-29,129.14999389648438,134.0500030517578,319.4700012207031,173.07000732421875,134.88999938964844
2023-10-02,130.47000122070312,134.4199981689453,321.8900146484375,174.3000030517578,135.36000061035156
2023-10-03,128.52000427246094,134.25999450683594,321.3900146484375,173.6300048828125,135.24000549316406
2023-10-04,127.36000061035156,135.57000732421875,320.0400085449219,174.2100067138672,136.57000732421875
2023-10-05,126.7300033569336,135.49000549316406,319.9800109863281,175.4499969482422,136.5
2023-10-06,128.4499969482422,138.16000366210938,329.19000244140625,177.99000549316406,139.18600463867188
2023-10-09,128.7899932861328,138.94000244140625,330.29998779296875,179.0500030517578,139.97000122070312
2023-10-10,130.74000549316406,139.72000122070312,331.1000061035156,179.72000122070312,140.74000549316406
2023-10-11,132.0500030517578,141.11000061035156,332.82000732421875,179.85000610351562,142.22000122070312
2023-10-12,134.47999572753906,141.22000122070312,333.6300048828125,182.33999633789065,142.3800048828125
2023-10-13,133.30999755859375,140.0,333.8299865722656,181.92999267578125,141.33999633789062
2023-10-16,133.07000732421875,139.6300048828125,336.1400146484375,179.0800018310547,140.90499877929688
2023-10-17,132.5800018310547,139.89999389648438,333.4599914550781,178.4199981689453,141.25
2023-10-18,130.6699981689453,140.72000122070312,335.5899963378906,177.5800018310547,141.99000549316406
2023-10-19,132.24000549316406,139.66000366210938,336.8800048828125,177.83999633789062,141.0050048828125
2023-10-20,128.1699981689453,137.8699951171875,331.9200134277344,175.4199981689453,139.0399932861328
2023-10-23,127.87999725341795,137.66000366210938,332.7300109863281,174.00999450683594,139.02000427246094
2023-10-24,128.8000030517578,139.36000061035156,331.8399963378906,173.6699981689453,140.7100067138672
2023-10-25,126.33999633789062,128.30999755859375,346.20001220703125,173.05999755859375,130.10000610351562
2023-10-26,121.63999938964844,124.33000183105467,341.6300048828125,171.3800048828125,125.45999908447266
2023-10-27,130.02000427246094,123.30999755859376,336.7200012207031,168.9600067138672,124.44000244140624
2023-10-30,133.0,125.4000015258789,339.45001220703125,171.1699981689453,126.5500030517578
2023-10-31,133.57000732421875,125.37000274658205,339.0,170.89999389648438,126.55999755859376
2023-11-01,137.35000610351562,126.48999786376952,347.4200134277344,174.22999572753906,127.73999786376952
2023-11-02,138.80999755859375,128.97999572753906,348.8299865722656,177.77999877929688,130.08999633789062
2023-11-03,139.49000549316406,129.52999877929688,354.3900146484375,176.82000732421875,130.72999572753906
2023-11-06,140.72999572753906,130.33999633789062,357.5400085449219,179.42999267578125,131.55999755859375
2023-11-07,143.3699951171875,131.91000366210938,362.4599914550781,182.44000244140625,133.27999877929688
2023-11-08,143.1199951171875,132.2100067138672,363.8699951171875,183.4499969482422,133.5399932861328
2023-11-09,142.64999389648438,132.5500030517578,364.7900085449219,184.1199951171875,133.9600067138672
2023-11-10,143.64999389648438,132.8000030517578,370.1000061035156,186.57000732421875,134.27000427246094
2023-11-13,143.22999572753906,132.58999633789062,368.4700012207031,186.02999877929688,134.11000061035156
2023-11-14,147.25999450683594,135.6999969482422,371.9500122070313,188.1100006103516,137.24000549316406
2023-11-15,147.2899932861328,135.02999877929688,373.1300048828125,189.5,136.83999633789062
2023-11-16,143.32000732421875,137.22000122070312,376.3500061035156,190.9600067138672,138.8800048828125
2023-11-17,145.22999572753906,136.05999755859375,374.3699951171875,190.3800048828125,138.0
2023-11-20,146.6300048828125,136.66000366210938,378.8699951171875,191.91000366210935,138.4250030517578
2023-11-21,144.0500030517578,137.17999267578125,376.2200012207031,191.5200042724609,138.96499633789062
2023-11-22,147.74000549316406,139.4199981689453,379.7900085449219,192.92999267578125,141.10000610351562
2023-11-24,147.1999969482422,138.1300048828125,377.9700012207031,190.8999938964844,139.677001953125
2023-11-27,149.25999450683594,138.4199981689453,380.6400146484375,190.6699981689453,139.6300048828125
2023-11-28,147.60000610351562,137.25,383.0,191.0800018310547,138.66000366210938
2023-11-29,148.5399932861328,138.2899932861328,384.2999877929688,192.08999633789065,139.6699981689453
2023-11-30,146.92999267578125,135.5500030517578,380.0899963378906,190.32000732421875,136.9600067138672
2023-12-01,147.25,132.11000061035156,378.1600036621094,191.55999755859372,133.5
2023-12-04,145.35000610351562,130.02999877929688,369.5199890136719,190.0500030517578,131.4499969482422
2023-12-05,148.57000732421875,132.13999938964844,373.0799865722656,194.3999938964844,133.5399932861328
2023-12-06,147.85000610351562,131.83999633789062,374.1799926757813,194.75999450683597,133.30999755859375
2023-12-07,147.9199981689453,138.55999755859375,371.4500122070313,195.0,140.0
2023-12-08,147.83999633789062,136.39999389648438,374.4599914550781,195.9900054931641,137.99000549316406
2023-12-11,146.19000244140625,133.33999633789062,371.6000061035156,193.4900054931641,134.7899932861328
2023-12-12,147.5,133.0,374.4200134277344,194.72000122070312,134.5399932861328
2023-12-13,149.4600067138672,133.5,377.6400146484375,198.0,134.77999877929688
2023-12-14,150.5399932861328,133.72000122070312,373.760009765625,199.6199951171875,135.03500366210938
2023-12-15,150.57000732421875,133.50999450683594,372.3999938964844,198.3999938964844,134.8300018310547
2023-12-18,154.85000610351562,137.14999389648438,373.0,196.6300048828125,138.3800048828125
2023-12-19,155.1199951171875,137.47000122070312,373.260009765625,196.9499969482422,138.77000427246094
2023-12-20,155.6300048828125,141.6999969482422,376.0299987792969,197.67999267578125,143.0780029296875
2023-12-21,153.97000122070312,140.69000244140625,374.4100036621094,197.0800018310547,142.02999877929688
2023-12-22,154.35000610351562,141.99000549316406,375.1799926757813,195.41000366210935,143.25
2023-12-26,153.97999572753906,142.67999267578125,376.9400024414063,193.88999938964844,143.94500732421875
2023-12-27,154.77999877929688,142.0800018310547,375.05999755859375,193.5,143.32000732421875
2023-12-28,154.0800018310547,141.13999938964844,376.4599914550781,194.66000366210935,142.27000427246094
2023-12-29,153.88999938964844,140.36000061035156,377.1600036621094,194.3999938964844,141.43499755859375
2024-01-02,152.3800048828125,139.4499969482422,375.8999938964844,188.44000244140625,140.61500549316406
2024-01-03,151.0500030517578,139.6300048828125,373.260009765625,185.8800048828125,141.08999633789062
2024-01-04,147.3800048828125,139.16000366210938,373.1000061035156,183.08999633789065,140.63499450683594
2024-01-05,146.58999633789062,137.16000366210938,372.05999755859375,182.75999450683597,138.80999755859375
2024-01-08,149.39999389648438,139.00999450683594,375.2000122070313,185.6000061035156,140.63999938964844
2024-01-09,151.7100067138672,141.49000549316406,375.989990234375,185.1499938964844,142.8000030517578
2024-01-10,154.4199981689453,143.0,384.1700134277344,186.3999938964844,144.52499389648438
2024-01-11,157.1699981689453,145.22000122070312,390.6799926757813,187.0500030517578,146.66000366210938
2024-01-12,156.1999969482422,143.1999969482422,388.6799926757813,186.7400054931641,144.74000549316406
2024-01-16,154.99000549316406,144.35000610351562,394.0299987792969,184.25999450683597,145.83999633789062
2024-01-17,152.14999389648438,141.83999633789062,390.1099853515625,182.92999267578125,143.41000366210938
2024-01-18,153.77999877929688,144.2100067138672,393.989990234375,189.13999938964844,145.5850067138672
2024-01-19,155.75999450683594,146.4499969482422,398.6700134277344,191.9499969482422,148.0399932861328
2024-01-22,157.0500030517578,148.38999938964844,400.6199951171875,195.3300018310547,150.01499938964844
2024-01-23,156.2100067138672,147.17999267578125,399.3800048828125,195.75,148.86000061035156
2024-01-24,158.50999450683594,149.85000610351562,405.6300048828125,196.3800048828125,151.57000732421875
2024-01-25,158.50999450683594,153.0500030517578,407.010009765625,196.2700042724609,154.75999450683594
